Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
275875,Ana,Gonzalez,2480971,True,0.1,dddd@hotmail.com,4723243,desarrollador junior
365746,Juan,Gonzalez,4499478,True,0.1,aaaa@hotmail.com,4932638,desarrollador senior
427380,Mauricio,Montoya,1802231,True,0.1,dddd@hotmail.com,4844616,desarrollador junior
398054,Veronica,Montoya,4948864,True,0.1,dddd@hotmail.com,4956962,arquitecto
71689,Andres,Urrego,3728504,True,0.1,dddd@hotmail.com,4742012,desarrollador junior
173035,Ana,Perez,3427470,True,0.1,dddd@hotmail.com,4925304,desarrollador junior
302288,Manuela,Gomez,3517811,True,0.1,dddd@hotmail.com,4978023,arquitecto
225736,Veronica,Perez,2626037,True,0.1,dddd@hotmail.com,5003589,desarrollador senior
85364,Raul,Montoya,2199300,True,0.1,cccc@hotmail.com,4600657,desarrollador senior
132463,Isabel,Montoya,1808534,True,0.1,cccc@hotmail.com,5004393,desarrollador junior
80715,Pablo,Montoya,3216745,True,0.1,bbbb@hotmail.com,4806321,desarrollador senior
74476,Kelly,Montoya,3994175,True,0.1,aaaa@hotmail.com,4776505,arquitecto
87530,Juan,Gonzalez,3839467,True,0.1,dddd@hotmail.com,5023464,desarrollador senior
223576,Manuela,Gutierrez,1855573,True,0.1,bbbb@hotmail.com,4638681,arquitecto
196888,Andres,Gonzalez,2083172,True,0.1,cccc@hotmail.com,4850150,desarrollador senior
410605,Mauricio,Peralta,4278388,True,0.1,aaaa@hotmail.com,4882983,arquitecto
148554,Isabel,Gutierrez,4278398,True,0.1,bbbb@hotmail.com,4774035,arquitecto
152211,Kelly,Montoya,2546542,True,0.1,bbbb@hotmail.com,5044667,desarrollador senior
180601,Veronica,Peralta,2498659,True,0.1,cccc@hotmail.com,4990742,desarrollador junior
480486,Andres,Montoya,4213997,True,0.1,cccc@hotmail.com,4664149,arquitecto
18234,Pablo,Gonzalez,3188889,True,0.1,dddd@hotmail.com,4601860,desarrollador senior
23724,Ana,Urrego,2072905,True,0.1,dddd@hotmail.com,4857691,arquitecto
257087,Ana,Peralta,1265539,True,0.1,bbbb@hotmail.com,5049139,arquitecto
127426,Manuela,Montoya,2879482,True,0.1,cccc@hotmail.com,4709383,desarrollador junior
45949,Veronica,Perez,3356862,True,0.1,cccc@hotmail.com,4641339,arquitecto
343500,Isabel,Montoya,3016776,True,0.1,cccc@hotmail.com,4862146,desarrollador senior
34351,Andres,Gutierrez,4753684,True,0.1,bbbb@hotmail.com,4992991,desarrollador senior
280745,Pablo,Montoya,1037451,True,0.1,dddd@hotmail.com,4668801,arquitecto
290460,Isabel,Montoya,1321815,True,0.1,bbbb@hotmail.com,4644394,desarrollador senior
392643,Juan,Montoya,1630632,True,0.1,cccc@hotmail.com,4927305,desarrollador senior
108968,Ana,Gomez,3645679,True,0.1,cccc@hotmail.com,4940516,desarrollador senior
40492,Andres,Gomez,3480893,True,0.1,dddd@hotmail.com,4617714,arquitecto
459590,Juan,Gutierrez,3866500,True,0.1,aaaa@hotmail.com,4815269,arquitecto
268055,Isabel,Gutierrez,1735562,True,0.1,cccc@hotmail.com,4905881,desarrollador senior
191970,Manuela,Urrego,1537785,True,0.1,cccc@hotmail.com,4723276,desarrollador senior
256,Veronica,Gomez,4746973,True,0.1,bbbb@hotmail.com,4840256,desarrollador senior
345694,Juan,Peralta,3368736,True,0.1,dddd@hotmail.com,4694319,arquitecto
324275,Kelly,Perez,1707037,True,0.1,aaaa@hotmail.com,5063470,desarrollador junior
225868,Kelly,Urrego,2426672,True,0.1,dddd@hotmail.com,4880364,desarrollador senior
107750,Pablo,Gonzalez,1948522,True,0.1,bbbb@hotmail.com,4952701,desarrollador junior
307461,Manuela,Gonzalez,1961917,True,0.1,dddd@hotmail.com,5066654,arquitecto
13288,Andres,Gomez,3939238,True,0.1,aaaa@hotmail.com,4964589,arquitecto
157383,Pablo,Urrego,1307755,True,0.1,bbbb@hotmail.com,4937128,arquitecto
374893,Veronica,Gomez,2827743,True,0.1,bbbb@hotmail.com,4775821,arquitecto
337156,Ana,Gutierrez,4048796,True,0.1,bbbb@hotmail.com,4708051,desarrollador senior
23807,Manuela,Gutierrez,2327350,True,0.1,cccc@hotmail.com,4791842,desarrollador junior
17549,Ana,Gutierrez,4119429,True,0.1,dddd@hotmail.com,4655932,arquitecto
146482,Juan,Peralta,1510295,True,0.1,bbbb@hotmail.com,4667953,desarrollador junior
21194,Andres,Gomez,2184747,True,0.1,aaaa@hotmail.com,4667167,arquitecto
270129,Isabel,Gomez,2521220,True,0.1,dddd@hotmail.com,4635539,desarrollador senior
357950,Andres,Gutierrez,3032447,True,0.1,aaaa@hotmail.com,4645957,desarrollador junior
68486,Mauricio,Peralta,4953712,True,0.1,cccc@hotmail.com,4711611,desarrollador senior
8743,Kelly,Montoya,1418060,True,0.1,aaaa@hotmail.com,4908905,desarrollador senior
75644,Isabel,Gonzalez,4730002,True,0.1,bbbb@hotmail.com,4683267,desarrollador junior
47802,Mauricio,Montoya,3120381,True,0.1,bbbb@hotmail.com,4982994,desarrollador junior
432053,Veronica,Urrego,4355875,True,0.1,aaaa@hotmail.com,4874599,arquitecto
62186,Juan,Gutierrez,4028203,True,0.1,bbbb@hotmail.com,4801706,desarrollador junior
323104,Isabel,Montoya,3958388,True,0.1,cccc@hotmail.com,5022536,desarrollador senior
78282,Kelly,Urrego,2164511,True,0.1,bbbb@hotmail.com,4853082,desarrollador senior
190624,Kelly,Perez,2671890,True,0.1,aaaa@hotmail.com,4910288,desarrollador junior
235412,Kelly,Peralta,1374107,True,0.1,cccc@hotmail.com,5005333,desarrollador junior
290402,Andres,Perez,3285888,True,0.1,aaaa@hotmail.com,4917333,arquitecto
76837,Kelly,Gonzalez,1997619,True,0.1,aaaa@hotmail.com,4773412,arquitecto
406808,Veronica,Gutierrez,1128396,True,0.1,aaaa@hotmail.com,5021411,arquitecto
310890,Mauricio,Perez,4181698,True,0.1,aaaa@hotmail.com,5074712,arquitecto
132669,Andres,Gomez,4520786,True,0.1,aaaa@hotmail.com,4829233,arquitecto
83877,Veronica,Urrego,2029326,True,0.1,aaaa@hotmail.com,5015765,desarrollador senior
21728,Pablo,Gomez,1861895,True,0.1,dddd@hotmail.com,4761392,arquitecto
442445,Juan,Gutierrez,2745661,True,0.1,bbbb@hotmail.com,5024722,desarrollador junior
277159,Kelly,Perez,1465459,True,0.1,dddd@hotmail.com,4607293,desarrollador senior
156318,Raul,Gomez,1970088,True,0.1,dddd@hotmail.com,4662544,arquitecto
496800,Pablo,Peralta,1032252,True,0.1,dddd@hotmail.com,5054386,desarrollador senior
31583,Kelly,Gomez,1365905,True,0.1,cccc@hotmail.com,4868176,arquitecto
381078,Veronica,Urrego,4770337,True,0.1,bbbb@hotmail.com,5017607,desarrollador junior
366797,Raul,Gonzalez,3628188,True,0.1,cccc@hotmail.com,4782879,desarrollador junior
297927,Mauricio,Peralta,3180739,True,0.1,dddd@hotmail.com,4834755,desarrollador junior
267726,Andres,Gutierrez,1317637,True,0.1,dddd@hotmail.com,4769912,desarrollador senior
374463,Andres,Perez,4460139,True,0.1,dddd@hotmail.com,4987876,desarrollador senior
209120,Pablo,Montoya,2746439,True,0.1,dddd@hotmail.com,4831421,desarrollador junior
387446,Manuela,Peralta,1991066,True,0.1,cccc@hotmail.com,5007806,arquitecto
392756,Pablo,Urrego,4904768,True,0.1,aaaa@hotmail.com,4987909,arquitecto
449881,Pablo,Gomez,3754354,True,0.1,aaaa@hotmail.com,4885106,desarrollador senior
348278,Raul,Urrego,2741793,True,0.1,bbbb@hotmail.com,5062504,arquitecto
263830,Manuela,Montoya,1290219,True,0.1,cccc@hotmail.com,4806154,desarrollador senior
150485,Raul,Montoya,4990022,True,0.1,aaaa@hotmail.com,4679856,desarrollador junior
482108,Andres,Montoya,4345101,True,0.1,aaaa@hotmail.com,4885087,arquitecto
143062,Mauricio,Perez,2364648,True,0.1,cccc@hotmail.com,4957453,desarrollador junior
477517,Isabel,Gutierrez,4454713,True,0.1,bbbb@hotmail.com,4644397,desarrollador senior
138716,Veronica,Peralta,4379361,True,0.1,aaaa@hotmail.com,4724186,desarrollador senior
134022,Mauricio,Gutierrez,2010619,True,0.1,bbbb@hotmail.com,4696549,desarrollador junior
26876,Pablo,Gutierrez,1469695,True,0.1,cccc@hotmail.com,4640791,arquitecto
400872,Andres,Montoya,3151199,True,0.1,bbbb@hotmail.com,5043087,desarrollador senior
77348,Kelly,Gomez,1545245,True,0.1,dddd@hotmail.com,4780653,desarrollador senior
183798,Mauricio,Urrego,1211829,True,0.1,dddd@hotmail.com,4995503,desarrollador senior
433232,Raul,Perez,2411614,True,0.1,aaaa@hotmail.com,4990557,desarrollador senior
463423,Isabel,Gomez,3138940,True,0.1,cccc@hotmail.com,4692134,arquitecto
468831,Raul,Perez,4050150,True,0.1,cccc@hotmail.com,4780067,arquitecto
353938,Pablo,Montoya,3405790,True,0.1,aaaa@hotmail.com,4807877,desarrollador junior
31684,Isabel,Urrego,4231785,True,0.1,cccc@hotmail.com,4856510,desarrollador junior
45879,Juan,Gomez,1459403,True,0.1,bbbb@hotmail.com,4971184,desarrollador junior
313636,Veronica,Perez,3615008,True,0.1,bbbb@hotmail.com,5057584,desarrollador junior
290816,Raul,Peralta,3789321,True,0.1,cccc@hotmail.com,4881358,arquitecto
22044,Kelly,Urrego,1898473,True,0.1,dddd@hotmail.com,4818792,arquitecto
269029,Pablo,Urrego,2193615,True,0.1,bbbb@hotmail.com,5018141,arquitecto
277478,Isabel,Gomez,2646308,True,0.1,cccc@hotmail.com,4800218,arquitecto
77425,Ana,Peralta,4736586,True,0.1,aaaa@hotmail.com,4994665,desarrollador junior
51840,Veronica,Perez,1324287,True,0.1,cccc@hotmail.com,4942862,desarrollador junior
383039,Kelly,Urrego,4343813,True,0.1,aaaa@hotmail.com,4601396,desarrollador junior
8803,Andres,Gonzalez,4999220,True,0.1,dddd@hotmail.com,4680189,arquitecto
269094,Andres,Gonzalez,3041395,True,0.1,cccc@hotmail.com,4768866,desarrollador junior
67881,Veronica,Gutierrez,1767163,True,0.1,bbbb@hotmail.com,4842359,arquitecto
86968,Mauricio,Gomez,4514326,True,0.1,aaaa@hotmail.com,4676930,desarrollador senior
203769,Pablo,Gutierrez,3286566,True,0.1,bbbb@hotmail.com,4825267,arquitecto
420250,Isabel,Gonzalez,3673096,True,0.1,cccc@hotmail.com,4914576,arquitecto
181205,Veronica,Peralta,3301524,True,0.1,bbbb@hotmail.com,4844454,desarrollador senior
409974,Ana,Urrego,3618899,True,0.1,cccc@hotmail.com,5066336,desarrollador junior
403644,Manuela,Gonzalez,1024448,True,0.1,aaaa@hotmail.com,4631040,desarrollador senior
65666,Mauricio,Gonzalez,3710629,True,0.1,cccc@hotmail.com,4865026,desarrollador senior
79901,Isabel,Urrego,4327772,True,0.1,cccc@hotmail.com,5019688,desarrollador junior
471819,Mauricio,Gutierrez,1454310,True,0.1,dddd@hotmail.com,5015555,arquitecto
262071,Isabel,Perez,4596070,True,0.1,aaaa@hotmail.com,4693933,desarrollador junior
99237,Raul,Gomez,4998728,True,0.1,bbbb@hotmail.com,4844371,desarrollador senior
39910,Kelly,Montoya,2946619,True,0.1,aaaa@hotmail.com,4625564,desarrollador junior
265444,Ana,Urrego,1736095,True,0.1,aaaa@hotmail.com,4824817,desarrollador senior
255304,Mauricio,Gutierrez,2473937,True,0.1,dddd@hotmail.com,4920749,desarrollador junior
430812,Mauricio,Urrego,2218717,True,0.1,cccc@hotmail.com,4623961,desarrollador senior
282045,Veronica,Gonzalez,2837775,True,0.1,aaaa@hotmail.com,4630346,desarrollador senior
424072,Manuela,Perez,4891364,True,0.1,aaaa@hotmail.com,4702498,desarrollador senior
188271,Raul,Montoya,1716577,True,0.1,dddd@hotmail.com,4717604,desarrollador senior
373233,Isabel,Gutierrez,3597480,True,0.1,bbbb@hotmail.com,4732794,desarrollador junior
106495,Isabel,Urrego,1312579,True,0.1,cccc@hotmail.com,4855133,desarrollador senior
90064,Raul,Montoya,4275561,True,0.1,bbbb@hotmail.com,4692028,desarrollador senior
357982,Raul,Gomez,1663940,True,0.1,cccc@hotmail.com,4884628,arquitecto
334491,Kelly,Urrego,2458701,True,0.1,aaaa@hotmail.com,4865478,desarrollador junior
427030,Andres,Urrego,1613158,True,0.1,dddd@hotmail.com,4861775,desarrollador junior
16481,Pablo,Urrego,2777024,True,0.1,dddd@hotmail.com,4828027,desarrollador senior
118761,Pablo,Gutierrez,3947619,True,0.1,dddd@hotmail.com,4878631,desarrollador junior
16494,Raul,Urrego,1959713,True,0.1,cccc@hotmail.com,5052915,arquitecto
470007,Juan,Montoya,2323336,True,0.1,dddd@hotmail.com,4626376,desarrollador senior
116908,Mauricio,Urrego,2088744,True,0.1,dddd@hotmail.com,4771364,desarrollador junior
264817,Raul,Urrego,1937801,True,0.1,aaaa@hotmail.com,4754202,desarrollador junior
234517,Raul,Urrego,4601962,True,0.1,cccc@hotmail.com,4671996,desarrollador senior
303752,Juan,Montoya,3535675,True,0.1,aaaa@hotmail.com,4602626,desarrollador junior
92128,Ana,Montoya,2618518,True,0.1,dddd@hotmail.com,4751399,arquitecto
63354,Andres,Gomez,1245348,True,0.1,bbbb@hotmail.com,4868507,arquitecto
369217,Pablo,Urrego,4353741,True,0.1,dddd@hotmail.com,4940166,desarrollador junior
250462,Andres,Montoya,3144681,True,0.1,dddd@hotmail.com,4697785,arquitecto
212030,Andres,Gonzalez,3353905,True,0.1,bbbb@hotmail.com,4743539,desarrollador senior
104818,Ana,Gutierrez,2349952,True,0.1,dddd@hotmail.com,5032408,desarrollador senior
234956,Isabel,Gonzalez,4804082,True,0.1,aaaa@hotmail.com,4683491,desarrollador junior
137807,Juan,Urrego,2298990,True,0.1,dddd@hotmail.com,4619905,desarrollador junior
285043,Pablo,Gutierrez,1719587,True,0.1,dddd@hotmail.com,4916905,arquitecto
166556,Kelly,Gomez,1313460,True,0.1,cccc@hotmail.com,4761112,desarrollador junior
300712,Pablo,Peralta,1620257,True,0.1,cccc@hotmail.com,5017924,arquitecto
119396,Pablo,Gutierrez,3651976,True,0.1,bbbb@hotmail.com,4918381,desarrollador junior
213723,Isabel,Montoya,2726022,True,0.1,bbbb@hotmail.com,4987151,desarrollador junior
77059,Ana,Gomez,1650024,True,0.1,bbbb@hotmail.com,4806858,desarrollador junior
57293,Manuela,Perez,4520177,True,0.1,dddd@hotmail.com,4607674,desarrollador junior
116549,Isabel,Peralta,4285399,True,0.1,bbbb@hotmail.com,4686560,desarrollador senior
3976,Manuela,Gutierrez,1537092,True,0.1,aaaa@hotmail.com,5081209,desarrollador junior
309906,Kelly,Montoya,1466039,True,0.1,bbbb@hotmail.com,4953723,desarrollador senior
128879,Ana,Perez,2791886,True,0.1,bbbb@hotmail.com,5020765,desarrollador junior
163690,Juan,Gomez,2604262,True,0.1,dddd@hotmail.com,4655657,desarrollador junior
219238,Andres,Montoya,3046911,True,0.1,cccc@hotmail.com,4622662,desarrollador junior
275878,Mauricio,Gutierrez,2216237,True,0.1,aaaa@hotmail.com,4810767,desarrollador senior
404558,Kelly,Perez,2109644,True,0.1,bbbb@hotmail.com,4950592,desarrollador junior
58793,Juan,Gomez,2888487,True,0.1,dddd@hotmail.com,4999940,desarrollador junior
448227,Raul,Perez,4891608,True,0.1,cccc@hotmail.com,4704512,desarrollador junior
140626,Pablo,Peralta,2232099,True,0.1,aaaa@hotmail.com,4803533,desarrollador senior
56477,Veronica,Perez,2692798,True,0.1,aaaa@hotmail.com,4949514,desarrollador senior
60535,Raul,Perez,2438337,True,0.1,dddd@hotmail.com,5017520,desarrollador senior
333814,Kelly,Urrego,4449877,True,0.1,dddd@hotmail.com,4871942,arquitecto
12397,Veronica,Gonzalez,4125462,True,0.1,aaaa@hotmail.com,4674869,desarrollador junior
195100,Isabel,Perez,2139653,True,0.1,dddd@hotmail.com,4697533,arquitecto
228844,Kelly,Montoya,2714404,True,0.1,bbbb@hotmail.com,4997128,desarrollador senior
252002,Manuela,Gonzalez,3256565,True,0.1,cccc@hotmail.com,5061177,desarrollador junior
27941,Juan,Peralta,3453975,True,0.1,bbbb@hotmail.com,4623923,desarrollador senior
413920,Pablo,Montoya,2556026,True,0.1,dddd@hotmail.com,5015794,desarrollador junior
71914,Kelly,Perez,3204961,True,0.1,dddd@hotmail.com,5061826,desarrollador junior
85749,Mauricio,Gutierrez,3771269,True,0.1,bbbb@hotmail.com,4831017,arquitecto
121259,Pablo,Montoya,2884842,True,0.1,bbbb@hotmail.com,4850112,arquitecto
47541,Ana,Montoya,2328095,True,0.1,dddd@hotmail.com,4751232,desarrollador junior
293874,Raul,Perez,1876515,True,0.1,dddd@hotmail.com,4714348,desarrollador senior
172082,Juan,Gutierrez,2050851,True,0.1,bbbb@hotmail.com,5029329,desarrollador senior
55360,Kelly,Gomez,3700288,True,0.1,cccc@hotmail.com,4813121,desarrollador senior
366654,Pablo,Gutierrez,4195678,True,0.1,cccc@hotmail.com,4750801,arquitecto
287822,Isabel,Peralta,2765501,True,0.1,dddd@hotmail.com,4783503,arquitecto
457748,Veronica,Gonzalez,1188065,True,0.1,aaaa@hotmail.com,4867916,arquitecto
327432,Andres,Gutierrez,1937120,True,0.1,bbbb@hotmail.com,4612524,desarrollador junior
170145,Andres,Gonzalez,2707000,True,0.1,aaaa@hotmail.com,5028142,arquitecto
18091,Raul,Gutierrez,4050470,True,0.1,dddd@hotmail.com,5063634,arquitecto
309270,Mauricio,Gonzalez,2308451,True,0.1,cccc@hotmail.com,4628461,desarrollador senior
483779,Isabel,Perez,3290522,True,0.1,aaaa@hotmail.com,5066781,arquitecto
88505,Ana,Montoya,4998270,True,0.1,bbbb@hotmail.com,4732040,desarrollador senior
93166,Mauricio,Gonzalez,3074130,True,0.1,bbbb@hotmail.com,4662604,desarrollador junior
252630,Andres,Perez,4762312,True,0.1,aaaa@hotmail.com,4722309,desarrollador senior
86344,Juan,Urrego,2280223,True,0.1,aaaa@hotmail.com,5078857,desarrollador senior
222440,Kelly,Gutierrez,2715003,True,0.1,bbbb@hotmail.com,5061653,arquitecto
355383,Isabel,Montoya,2340309,True,0.1,cccc@hotmail.com,4818134,arquitecto
410106,Juan,Montoya,1553526,True,0.1,bbbb@hotmail.com,4803526,desarrollador senior
108438,Mauricio,Gutierrez,4598329,True,0.1,cccc@hotmail.com,5028877,desarrollador junior
273396,Pablo,Gutierrez,4158920,True,0.1,cccc@hotmail.com,4909645,arquitecto
21061,Juan,Gutierrez,2306411,True,0.1,cccc@hotmail.com,4861288,desarrollador junior
397803,Raul,Gonzalez,1572817,True,0.1,aaaa@hotmail.com,4713363,desarrollador junior
478204,Andres,Gomez,2643282,True,0.1,aaaa@hotmail.com,4733078,desarrollador senior
186357,Raul,Gomez,2662728,True,0.1,bbbb@hotmail.com,4954542,arquitecto
370657,Ana,Gomez,1420577,True,0.1,aaaa@hotmail.com,4605203,desarrollador senior
338912,Kelly,Montoya,1434448,True,0.1,cccc@hotmail.com,4786837,desarrollador senior
395590,Isabel,Urrego,2143939,True,0.1,dddd@hotmail.com,4873651,desarrollador junior
414075,Ana,Perez,2114273,True,0.1,cccc@hotmail.com,5026374,desarrollador senior
67135,Pablo,Perez,2378782,True,0.1,dddd@hotmail.com,4789793,desarrollador junior
400729,Raul,Gomez,1800955,True,0.1,aaaa@hotmail.com,4911980,desarrollador junior
283859,Veronica,Gomez,3284839,True,0.1,cccc@hotmail.com,4714824,arquitecto
101273,Kelly,Gutierrez,2663813,True,0.1,aaaa@hotmail.com,4776694,arquitecto
80804,Manuela,Urrego,1532787,True,0.1,cccc@hotmail.com,4599336,desarrollador junior
312946,Veronica,Peralta,2946096,True,0.1,cccc@hotmail.com,5022346,arquitecto
458582,Juan,Gutierrez,3825840,True,0.1,cccc@hotmail.com,4712088,arquitecto
432982,Isabel,Gutierrez,4996015,True,0.1,dddd@hotmail.com,4712729,desarrollador senior
75097,Veronica,Urrego,4123983,True,0.1,aaaa@hotmail.com,4631910,desarrollador senior
230054,Mauricio,Montoya,4126685,True,0.1,aaaa@hotmail.com,4660354,desarrollador junior
238555,Pablo,Gutierrez,2155329,True,0.1,dddd@hotmail.com,4906552,arquitecto
439436,Raul,Gutierrez,2067371,True,0.1,aaaa@hotmail.com,4922276,arquitecto
195006,Isabel,Gonzalez,1880230,True,0.1,aaaa@hotmail.com,4699881,desarrollador senior
452089,Isabel,Urrego,4557480,True,0.1,cccc@hotmail.com,4641212,desarrollador senior
453866,Kelly,Montoya,1945333,True,0.1,dddd@hotmail.com,4757951,desarrollador senior
147059,Mauricio,Perez,1640051,True,0.1,aaaa@hotmail.com,4698843,desarrollador junior
265567,Andres,Perez,3164742,True,0.1,aaaa@hotmail.com,4855493,desarrollador senior
465443,Veronica,Gomez,2785965,True,0.1,cccc@hotmail.com,4717202,desarrollador senior
130077,Ana,Peralta,3517218,True,0.1,aaaa@hotmail.com,4806157,desarrollador junior
147908,Isabel,Perez,3772303,True,0.1,aaaa@hotmail.com,4933558,arquitecto
308006,Manuela,Gonzalez,3990512,True,0.1,cccc@hotmail.com,4846789,desarrollador junior
255546,Manuela,Peralta,1359618,True,0.1,cccc@hotmail.com,4686230,desarrollador junior
40071,Raul,Montoya,4115027,True,0.1,aaaa@hotmail.com,5040208,arquitecto
236508,Ana,Urrego,3097524,True,0.1,aaaa@hotmail.com,4604036,arquitecto
153102,Kelly,Gutierrez,3432512,True,0.1,aaaa@hotmail.com,4970429,arquitecto
394821,Raul,Gomez,3486879,True,0.1,aaaa@hotmail.com,4694886,desarrollador junior
490491,Veronica,Gonzalez,4147905,True,0.1,cccc@hotmail.com,4972104,desarrollador junior
416211,Manuela,Gutierrez,4445497,True,0.1,aaaa@hotmail.com,5080674,desarrollador junior
92289,Isabel,Gomez,4410667,True,0.1,aaaa@hotmail.com,5036096,desarrollador senior
228579,Ana,Montoya,4388651,True,0.1,aaaa@hotmail.com,4760655,desarrollador junior
81356,Juan,Urrego,1797308,True,0.1,cccc@hotmail.com,4866860,arquitecto
204895,Manuela,Urrego,1386324,True,0.1,bbbb@hotmail.com,4891941,desarrollador senior
8987,Isabel,Peralta,3580014,True,0.1,dddd@hotmail.com,4858607,arquitecto
45529,Kelly,Urrego,2063024,True,0.1,dddd@hotmail.com,4608842,desarrollador senior
255940,Isabel,Perez,2214601,True,0.1,aaaa@hotmail.com,4943084,arquitecto
330482,Veronica,Urrego,2551690,True,0.1,aaaa@hotmail.com,4650947,desarrollador junior
176584,Raul,Perez,2383336,True,0.1,aaaa@hotmail.com,5063818,desarrollador senior
496926,Veronica,Gomez,4200765,True,0.1,dddd@hotmail.com,4888265,desarrollador junior
169396,Andres,Montoya,3879942,True,0.1,dddd@hotmail.com,4694094,arquitecto
344615,Mauricio,Peralta,1481609,True,0.1,dddd@hotmail.com,4908342,desarrollador senior
360508,Juan,Gutierrez,4951537,True,0.1,dddd@hotmail.com,4783086,desarrollador senior
188559,Kelly,Gutierrez,3960865,True,0.1,bbbb@hotmail.com,4934286,desarrollador junior
308281,Mauricio,Perez,2589095,True,0.1,dddd@hotmail.com,4935364,desarrollador senior
470785,Mauricio,Gonzalez,1079182,True,0.1,bbbb@hotmail.com,4814004,desarrollador junior
154935,Pablo,Gonzalez,3422196,True,0.1,aaaa@hotmail.com,4705422,desarrollador senior
105906,Juan,Perez,3689167,True,0.1,dddd@hotmail.com,4751847,arquitecto
91042,Kelly,Montoya,2560953,True,0.1,dddd@hotmail.com,5080631,arquitecto
432133,Isabel,Montoya,4881922,True,0.1,dddd@hotmail.com,4760210,desarrollador junior
437542,Juan,Gonzalez,2521480,True,0.1,dddd@hotmail.com,4657988,arquitecto
435140,Juan,Perez,1926334,True,0.1,aaaa@hotmail.com,4644601,desarrollador junior
215061,Isabel,Montoya,2760381,True,0.1,dddd@hotmail.com,4693949,desarrollador senior
289023,Pablo,Urrego,4771825,True,0.1,bbbb@hotmail.com,4693830,arquitecto
351021,Juan,Peralta,2819332,True,0.1,cccc@hotmail.com,4724496,arquitecto
147882,Pablo,Urrego,2419864,True,0.1,bbbb@hotmail.com,4957368,arquitecto
332568,Veronica,Gutierrez,1967871,True,0.1,bbbb@hotmail.com,4816983,desarrollador senior
314636,Isabel,Gomez,1506968,True,0.1,cccc@hotmail.com,5078438,desarrollador senior
185484,Pablo,Montoya,4548712,True,0.1,dddd@hotmail.com,5063449,arquitecto
448698,Kelly,Gonzalez,1737502,True,0.1,aaaa@hotmail.com,4692078,desarrollador junior
178722,Andres,Urrego,1646844,True,0.1,aaaa@hotmail.com,4816103,arquitecto
13034,Andres,Perez,2384239,True,0.1,bbbb@hotmail.com,4817062,arquitecto
186996,Kelly,Peralta,2871148,True,0.1,cccc@hotmail.com,4761036,desarrollador senior
473936,Kelly,Montoya,2142173,True,0.1,cccc@hotmail.com,4658395,arquitecto
379278,Andres,Peralta,2270365,True,0.1,cccc@hotmail.com,4835134,desarrollador junior
268053,Manuela,Perez,4971745,True,0.1,aaaa@hotmail.com,4726430,desarrollador senior
85883,Kelly,Gutierrez,3614433,True,0.1,dddd@hotmail.com,4925244,desarrollador junior
60983,Raul,Gonzalez,2000538,True,0.1,bbbb@hotmail.com,4755025,desarrollador junior
6266,Pablo,Urrego,2578327,True,0.1,bbbb@hotmail.com,4617403,arquitecto
229883,Kelly,Gonzalez,4820705,True,0.1,cccc@hotmail.com,4869868,desarrollador senior
148649,Ana,Peralta,2544896,True,0.1,cccc@hotmail.com,4867705,desarrollador senior
444966,Kelly,Gomez,3565062,True,0.1,bbbb@hotmail.com,4977036,arquitecto
425457,Kelly,Urrego,4488979,True,0.1,bbbb@hotmail.com,4675698,arquitecto
299333,Andres,Gutierrez,3082244,True,0.1,bbbb@hotmail.com,4660773,desarrollador junior
227878,Veronica,Peralta,3268549,True,0.1,aaaa@hotmail.com,4965687,desarrollador junior
332205,Mauricio,Peralta,2289682,True,0.1,aaaa@hotmail.com,4785657,arquitecto
345054,Juan,Montoya,4794289,True,0.1,dddd@hotmail.com,4690188,desarrollador junior
75133,Isabel,Gonzalez,2034598,True,0.1,bbbb@hotmail.com,4708888,desarrollador senior
430558,Veronica,Montoya,4768705,True,0.1,cccc@hotmail.com,4919026,arquitecto
226347,Raul,Gutierrez,1221241,True,0.1,dddd@hotmail.com,4641778,arquitecto
353889,Mauricio,Gomez,3479660,True,0.1,cccc@hotmail.com,4732532,desarrollador junior
244228,Isabel,Peralta,1375522,True,0.1,cccc@hotmail.com,4648754,desarrollador senior
71759,Isabel,Gutierrez,2641547,True,0.1,dddd@hotmail.com,4692918,arquitecto
207757,Mauricio,Peralta,3424019,True,0.1,bbbb@hotmail.com,4668867,arquitecto
44340,Ana,Peralta,4129101,True,0.1,dddd@hotmail.com,4756481,desarrollador junior
87286,Manuela,Gutierrez,3855040,True,0.1,dddd@hotmail.com,5008731,desarrollador senior
52119,Ana,Gonzalez,2445582,True,0.1,dddd@hotmail.com,4606912,desarrollador junior
225390,Juan,Gutierrez,2354939,True,0.1,aaaa@hotmail.com,4715087,desarrollador senior
136205,Isabel,Gutierrez,2378320,True,0.1,cccc@hotmail.com,4841028,arquitecto
199379,Mauricio,Montoya,4645350,True,0.1,cccc@hotmail.com,4599461,arquitecto
281557,Juan,Montoya,3231968,True,0.1,cccc@hotmail.com,4767333,desarrollador senior
298668,Manuela,Peralta,1120235,True,0.1,dddd@hotmail.com,4837348,desarrollador junior
229142,Andres,Montoya,2557630,True,0.1,aaaa@hotmail.com,4719156,arquitecto
290680,Raul,Montoya,4929101,True,0.1,bbbb@hotmail.com,4895268,arquitecto
374610,Juan,Peralta,1979722,True,0.1,bbbb@hotmail.com,5025124,desarrollador junior
