Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
172213,Pablo,Peralta,4306921,True,0.1,bbbb@hotmail.com,5066835,arquitecto
442674,Juan,Gutierrez,2955382,True,0.1,cccc@hotmail.com,4926262,desarrollador senior
345843,Manuela,Urrego,2443656,True,0.1,aaaa@hotmail.com,4619738,desarrollador junior
280390,Ana,Gonzalez,1970132,True,0.1,aaaa@hotmail.com,4780869,desarrollador senior
473352,Mauricio,Urrego,2125238,True,0.1,aaaa@hotmail.com,4960365,desarrollador junior
274209,Manuela,Peralta,3562127,True,0.1,cccc@hotmail.com,4799188,desarrollador junior
462695,Juan,Montoya,2583174,True,0.1,bbbb@hotmail.com,4679860,arquitecto
201226,Isabel,Gutierrez,2150395,True,0.1,bbbb@hotmail.com,4823009,desarrollador senior
400213,Manuela,Montoya,4272158,True,0.1,dddd@hotmail.com,4720933,arquitecto
130414,Isabel,Urrego,2920274,True,0.1,aaaa@hotmail.com,5042180,desarrollador junior
221705,Mauricio,Perez,1052888,True,0.1,aaaa@hotmail.com,4890366,desarrollador senior
480634,Ana,Perez,2272784,True,0.1,bbbb@hotmail.com,5045636,desarrollador junior
261075,Juan,Gonzalez,3466772,True,0.1,aaaa@hotmail.com,4990319,desarrollador junior
10142,Isabel,Urrego,1372785,True,0.1,bbbb@hotmail.com,4972004,desarrollador junior
266818,Pablo,Perez,2500178,True,0.1,cccc@hotmail.com,4627957,desarrollador junior
211445,Juan,Gutierrez,3266848,True,0.1,cccc@hotmail.com,4933387,desarrollador junior
101735,Andres,Perez,1431064,True,0.1,aaaa@hotmail.com,4807246,desarrollador junior
23139,Isabel,Perez,3302980,True,0.1,cccc@hotmail.com,4867861,desarrollador junior
137657,Pablo,Gomez,3254915,True,0.1,dddd@hotmail.com,4796120,desarrollador junior
35765,Pablo,Gomez,2464135,True,0.1,cccc@hotmail.com,5006575,desarrollador junior
254727,Manuela,Urrego,3116685,True,0.1,cccc@hotmail.com,5018076,arquitecto
481787,Juan,Urrego,2685146,True,0.1,cccc@hotmail.com,4880276,desarrollador senior
23490,Veronica,Urrego,3687960,True,0.1,dddd@hotmail.com,4718106,desarrollador senior
451335,Raul,Gomez,2011601,True,0.1,dddd@hotmail.com,4907659,desarrollador senior
189082,Manuela,Montoya,1537188,True,0.1,dddd@hotmail.com,4878916,desarrollador senior
212000,Isabel,Gomez,1709136,True,0.1,cccc@hotmail.com,4953061,desarrollador junior
119858,Manuela,Urrego,1351082,True,0.1,bbbb@hotmail.com,4953364,arquitecto
383273,Kelly,Gomez,4607875,True,0.1,bbbb@hotmail.com,5011421,desarrollador junior
489046,Raul,Gutierrez,4216156,True,0.1,bbbb@hotmail.com,4626288,desarrollador senior
399480,Pablo,Gonzalez,3444288,True,0.1,bbbb@hotmail.com,4998296,desarrollador junior
283088,Pablo,Peralta,3845648,True,0.1,dddd@hotmail.com,4764183,arquitecto
317057,Veronica,Perez,2193614,True,0.1,bbbb@hotmail.com,4718953,arquitecto
324089,Manuela,Gonzalez,3217984,True,0.1,aaaa@hotmail.com,4995340,desarrollador junior
276481,Mauricio,Perez,2552804,True,0.1,cccc@hotmail.com,4921956,desarrollador senior
288204,Kelly,Gutierrez,4891376,True,0.1,dddd@hotmail.com,4803704,desarrollador junior
465512,Pablo,Gutierrez,3739389,True,0.1,bbbb@hotmail.com,4937119,desarrollador junior
124806,Pablo,Gutierrez,1280886,True,0.1,dddd@hotmail.com,4805510,desarrollador junior
186942,Andres,Gonzalez,2762450,True,0.1,cccc@hotmail.com,4644065,arquitecto
425241,Juan,Gutierrez,1436962,True,0.1,dddd@hotmail.com,5056738,desarrollador junior
386706,Mauricio,Montoya,3110334,True,0.1,aaaa@hotmail.com,4969076,desarrollador junior
437690,Kelly,Gonzalez,4514174,True,0.1,cccc@hotmail.com,4960930,arquitecto
112759,Isabel,Peralta,3514518,True,0.1,dddd@hotmail.com,5040953,arquitecto
181532,Veronica,Perez,2922266,True,0.1,cccc@hotmail.com,4787806,desarrollador junior
164995,Raul,Gutierrez,1598296,True,0.1,bbbb@hotmail.com,4610080,desarrollador junior
467257,Veronica,Montoya,1308744,True,0.1,aaaa@hotmail.com,4620882,desarrollador senior
123216,Isabel,Gutierrez,3507882,True,0.1,aaaa@hotmail.com,4921639,arquitecto
397434,Veronica,Gonzalez,1405511,True,0.1,dddd@hotmail.com,4871467,desarrollador junior
205644,Kelly,Gonzalez,2883984,True,0.1,dddd@hotmail.com,5014515,desarrollador senior
47583,Andres,Montoya,3789118,True,0.1,dddd@hotmail.com,4784780,desarrollador junior
355373,Pablo,Montoya,2115204,True,0.1,aaaa@hotmail.com,4987721,desarrollador senior
474578,Isabel,Perez,2582002,True,0.1,bbbb@hotmail.com,4922280,desarrollador senior
24551,Andres,Montoya,2424695,True,0.1,aaaa@hotmail.com,4716213,desarrollador senior
232984,Pablo,Urrego,4296928,True,0.1,cccc@hotmail.com,5006646,arquitecto
97587,Manuela,Montoya,1017396,True,0.1,bbbb@hotmail.com,5008046,desarrollador junior
297487,Juan,Perez,1703141,True,0.1,dddd@hotmail.com,5058837,desarrollador junior
36506,Mauricio,Peralta,3198377,True,0.1,bbbb@hotmail.com,4741878,desarrollador junior
198273,Ana,Peralta,3290495,True,0.1,cccc@hotmail.com,4620863,desarrollador senior
366208,Veronica,Urrego,2634308,True,0.1,cccc@hotmail.com,4613872,desarrollador senior
311969,Juan,Gomez,4967291,True,0.1,bbbb@hotmail.com,4722385,desarrollador junior
269233,Manuela,Montoya,2447987,True,0.1,cccc@hotmail.com,4772930,desarrollador junior
71839,Juan,Montoya,4069134,True,0.1,dddd@hotmail.com,4846032,desarrollador junior
406262,Andres,Perez,3425281,True,0.1,dddd@hotmail.com,4918722,desarrollador junior
49134,Mauricio,Perez,1184686,True,0.1,dddd@hotmail.com,5011629,desarrollador senior
11861,Veronica,Gutierrez,2584703,True,0.1,dddd@hotmail.com,4713115,desarrollador senior
452991,Manuela,Gutierrez,1433861,True,0.1,aaaa@hotmail.com,4835903,desarrollador senior
60953,Ana,Perez,1151838,True,0.1,bbbb@hotmail.com,5020768,arquitecto
388567,Mauricio,Gomez,3663998,True,0.1,dddd@hotmail.com,5059392,desarrollador senior
45025,Isabel,Gutierrez,4651239,True,0.1,cccc@hotmail.com,4987427,desarrollador senior
126796,Kelly,Perez,2240935,True,0.1,cccc@hotmail.com,4681357,desarrollador senior
401403,Kelly,Montoya,2000151,True,0.1,bbbb@hotmail.com,4603878,desarrollador junior
482306,Juan,Gutierrez,4833652,True,0.1,bbbb@hotmail.com,4748603,desarrollador senior
166459,Ana,Peralta,2054785,True,0.1,aaaa@hotmail.com,4829431,desarrollador junior
220885,Raul,Montoya,2701214,True,0.1,dddd@hotmail.com,4684585,desarrollador senior
132872,Manuela,Urrego,4312463,True,0.1,dddd@hotmail.com,4748525,desarrollador junior
185757,Manuela,Perez,4863488,True,0.1,dddd@hotmail.com,4643867,arquitecto
56207,Isabel,Gomez,4476633,True,0.1,dddd@hotmail.com,4779512,desarrollador senior
446239,Kelly,Gomez,1564687,True,0.1,aaaa@hotmail.com,4895819,arquitecto
177604,Andres,Montoya,2398337,True,0.1,dddd@hotmail.com,4619666,desarrollador senior
93965,Pablo,Gomez,1039435,True,0.1,aaaa@hotmail.com,4612934,desarrollador senior
283030,Veronica,Gomez,2606966,True,0.1,bbbb@hotmail.com,4929753,desarrollador junior
444,Andres,Peralta,3923452,True,0.1,aaaa@hotmail.com,4907409,desarrollador junior
199156,Andres,Gomez,3240364,True,0.1,bbbb@hotmail.com,4847366,desarrollador junior
463998,Veronica,Gomez,4788599,True,0.1,bbbb@hotmail.com,4857532,desarrollador junior
419045,Raul,Gutierrez,4187415,True,0.1,bbbb@hotmail.com,4699378,desarrollador junior
237260,Kelly,Perez,3028782,True,0.1,bbbb@hotmail.com,4798993,arquitecto
360929,Pablo,Gomez,4949252,True,0.1,aaaa@hotmail.com,5052236,desarrollador senior
363467,Mauricio,Peralta,2474079,True,0.1,dddd@hotmail.com,4926457,arquitecto
381398,Raul,Perez,1122304,True,0.1,bbbb@hotmail.com,5048529,arquitecto
55275,Veronica,Perez,3065857,True,0.1,cccc@hotmail.com,5001778,desarrollador junior
484744,Veronica,Gonzalez,1699977,True,0.1,dddd@hotmail.com,5026378,desarrollador junior
490820,Veronica,Perez,2493658,True,0.1,dddd@hotmail.com,4776359,desarrollador junior
206090,Pablo,Gomez,4025041,True,0.1,bbbb@hotmail.com,4845424,desarrollador senior
419259,Andres,Montoya,1173080,True,0.1,bbbb@hotmail.com,4670470,desarrollador senior
228492,Raul,Perez,4878313,True,0.1,dddd@hotmail.com,4741069,desarrollador junior
296954,Pablo,Montoya,3450127,True,0.1,dddd@hotmail.com,5046591,desarrollador junior
203204,Raul,Gutierrez,4237088,True,0.1,dddd@hotmail.com,4688776,desarrollador senior
201401,Ana,Peralta,3991789,True,0.1,cccc@hotmail.com,4646622,arquitecto
232649,Juan,Montoya,3359785,True,0.1,dddd@hotmail.com,4748993,desarrollador senior
165374,Mauricio,Perez,3639832,True,0.1,aaaa@hotmail.com,4984545,desarrollador junior
460116,Juan,Urrego,4540999,True,0.1,bbbb@hotmail.com,4836926,desarrollador junior
343172,Isabel,Urrego,2509451,True,0.1,aaaa@hotmail.com,5079349,desarrollador junior
228251,Ana,Gonzalez,3948382,True,0.1,aaaa@hotmail.com,5001441,arquitecto
405234,Juan,Gonzalez,1209508,True,0.1,aaaa@hotmail.com,4943715,desarrollador senior
368836,Juan,Gomez,2376945,True,0.1,aaaa@hotmail.com,4931228,desarrollador senior
130309,Ana,Gutierrez,4588468,True,0.1,cccc@hotmail.com,4621798,arquitecto
69695,Andres,Peralta,4084178,True,0.1,dddd@hotmail.com,4976260,arquitecto
239012,Mauricio,Gomez,2312944,True,0.1,aaaa@hotmail.com,4640769,arquitecto
8172,Mauricio,Peralta,4871369,True,0.1,bbbb@hotmail.com,4870292,arquitecto
176909,Manuela,Montoya,4741639,True,0.1,dddd@hotmail.com,4815282,arquitecto
306469,Juan,Gomez,4395024,True,0.1,dddd@hotmail.com,4949910,arquitecto
459516,Isabel,Urrego,4600970,True,0.1,aaaa@hotmail.com,4890902,arquitecto
124999,Ana,Perez,1331273,True,0.1,dddd@hotmail.com,4654499,desarrollador senior
79069,Juan,Peralta,1166502,True,0.1,aaaa@hotmail.com,4760975,desarrollador senior
45199,Andres,Gomez,3140276,True,0.1,bbbb@hotmail.com,4610734,desarrollador junior
289469,Manuela,Gomez,2978082,True,0.1,bbbb@hotmail.com,4687053,desarrollador junior
323859,Mauricio,Gonzalez,1212252,True,0.1,bbbb@hotmail.com,5067417,arquitecto
390928,Manuela,Montoya,3089567,True,0.1,dddd@hotmail.com,4827702,arquitecto
272157,Ana,Montoya,4138515,True,0.1,dddd@hotmail.com,4868769,desarrollador junior
196057,Raul,Peralta,4422276,True,0.1,aaaa@hotmail.com,4900744,desarrollador senior
448039,Pablo,Perez,4944915,True,0.1,bbbb@hotmail.com,4934826,desarrollador senior
292389,Manuela,Perez,4427133,True,0.1,aaaa@hotmail.com,4977621,desarrollador senior
451299,Pablo,Gutierrez,2526277,True,0.1,bbbb@hotmail.com,4638316,arquitecto
288518,Pablo,Peralta,1046411,True,0.1,cccc@hotmail.com,4701147,arquitecto
308809,Pablo,Gomez,1245261,True,0.1,bbbb@hotmail.com,4949592,arquitecto
184119,Veronica,Gonzalez,1456700,True,0.1,dddd@hotmail.com,4974263,desarrollador junior
166516,Kelly,Peralta,2649936,True,0.1,cccc@hotmail.com,4934638,desarrollador senior
377368,Pablo,Gonzalez,4117961,True,0.1,aaaa@hotmail.com,4817785,desarrollador junior
237876,Isabel,Montoya,3687265,True,0.1,aaaa@hotmail.com,4934416,arquitecto
115554,Isabel,Urrego,4575172,True,0.1,dddd@hotmail.com,4795348,desarrollador junior
466165,Juan,Urrego,2226137,True,0.1,cccc@hotmail.com,4721424,desarrollador junior
110854,Veronica,Gutierrez,1849659,True,0.1,bbbb@hotmail.com,4693376,arquitecto
124658,Kelly,Peralta,4196561,True,0.1,cccc@hotmail.com,4813714,desarrollador senior
327903,Ana,Gonzalez,3998488,True,0.1,bbbb@hotmail.com,4651210,desarrollador senior
222066,Juan,Perez,2913422,True,0.1,bbbb@hotmail.com,4920063,arquitecto
471426,Andres,Urrego,2923173,True,0.1,aaaa@hotmail.com,4626030,desarrollador senior
194117,Juan,Gonzalez,3743973,True,0.1,dddd@hotmail.com,4813479,desarrollador junior
162368,Raul,Perez,1698224,True,0.1,bbbb@hotmail.com,4926709,desarrollador junior
294324,Andres,Perez,1623254,True,0.1,bbbb@hotmail.com,4906921,desarrollador junior
196175,Veronica,Perez,1974649,True,0.1,bbbb@hotmail.com,4984250,desarrollador senior
188943,Veronica,Gomez,1297733,True,0.1,cccc@hotmail.com,4739848,desarrollador senior
284485,Isabel,Gonzalez,1680596,True,0.1,aaaa@hotmail.com,4956736,desarrollador junior
62654,Isabel,Urrego,4771590,True,0.1,dddd@hotmail.com,4664077,desarrollador junior
79898,Veronica,Gomez,4485135,True,0.1,dddd@hotmail.com,4665120,desarrollador junior
360009,Isabel,Peralta,4047789,True,0.1,aaaa@hotmail.com,4915946,desarrollador junior
482553,Andres,Peralta,4316030,True,0.1,bbbb@hotmail.com,5042915,arquitecto
20023,Manuela,Urrego,4900012,True,0.1,aaaa@hotmail.com,4617325,desarrollador junior
59351,Juan,Gomez,4492843,True,0.1,dddd@hotmail.com,4864613,desarrollador senior
498058,Veronica,Peralta,4023044,True,0.1,dddd@hotmail.com,4660635,desarrollador senior
472406,Isabel,Gomez,3022912,True,0.1,aaaa@hotmail.com,4732785,desarrollador junior
367585,Juan,Perez,3827741,True,0.1,bbbb@hotmail.com,4641176,desarrollador junior
13372,Manuela,Gonzalez,3600459,True,0.1,cccc@hotmail.com,4782385,desarrollador junior
467270,Ana,Peralta,4127450,True,0.1,dddd@hotmail.com,4830935,desarrollador junior
116075,Isabel,Perez,4690202,True,0.1,cccc@hotmail.com,5057014,desarrollador senior
63880,Andres,Gomez,4120581,True,0.1,cccc@hotmail.com,4636969,desarrollador senior
418732,Juan,Gutierrez,1914198,True,0.1,aaaa@hotmail.com,4964448,arquitecto
468470,Juan,Perez,4041449,True,0.1,bbbb@hotmail.com,4636864,desarrollador senior
200409,Raul,Urrego,1795443,True,0.1,cccc@hotmail.com,4943762,desarrollador junior
372436,Juan,Peralta,3712454,True,0.1,cccc@hotmail.com,4706390,arquitecto
122941,Juan,Montoya,2728053,True,0.1,aaaa@hotmail.com,4871679,arquitecto
398143,Raul,Montoya,1224269,True,0.1,aaaa@hotmail.com,4902804,desarrollador junior
261417,Isabel,Peralta,4832046,True,0.1,bbbb@hotmail.com,5067164,arquitecto
206848,Kelly,Gonzalez,3198746,True,0.1,aaaa@hotmail.com,4887888,desarrollador senior
109500,Ana,Gutierrez,4335463,True,0.1,bbbb@hotmail.com,4979059,desarrollador junior
71037,Veronica,Gomez,2328624,True,0.1,aaaa@hotmail.com,4863060,desarrollador senior
367739,Mauricio,Perez,2606805,True,0.1,aaaa@hotmail.com,4693888,desarrollador senior
209030,Pablo,Peralta,2448280,True,0.1,cccc@hotmail.com,5060051,desarrollador senior
189163,Veronica,Peralta,2841417,True,0.1,aaaa@hotmail.com,4661682,arquitecto
254756,Raul,Gutierrez,3769520,True,0.1,bbbb@hotmail.com,4880277,desarrollador senior
234071,Pablo,Peralta,2963877,True,0.1,cccc@hotmail.com,4980031,desarrollador junior
12136,Kelly,Gutierrez,2385974,True,0.1,dddd@hotmail.com,4991494,desarrollador senior
294008,Veronica,Peralta,1970732,True,0.1,aaaa@hotmail.com,4663039,desarrollador senior
326189,Kelly,Gomez,3974152,True,0.1,dddd@hotmail.com,4759476,desarrollador junior
165307,Andres,Peralta,4314136,True,0.1,cccc@hotmail.com,4960595,desarrollador junior
449374,Veronica,Urrego,2327439,True,0.1,bbbb@hotmail.com,4714367,arquitecto
330255,Kelly,Gomez,4987303,True,0.1,dddd@hotmail.com,4656903,arquitecto
388884,Isabel,Urrego,1699621,True,0.1,cccc@hotmail.com,4692944,arquitecto
319597,Juan,Urrego,4692531,True,0.1,aaaa@hotmail.com,4661062,arquitecto
238896,Andres,Gomez,3923411,True,0.1,dddd@hotmail.com,4690864,desarrollador junior
184929,Isabel,Gomez,1597683,True,0.1,dddd@hotmail.com,5037832,arquitecto
222318,Pablo,Peralta,2729490,True,0.1,dddd@hotmail.com,5001404,arquitecto
201366,Isabel,Urrego,2053521,True,0.1,cccc@hotmail.com,4674274,desarrollador senior
453345,Mauricio,Gomez,1328968,True,0.1,dddd@hotmail.com,5021130,desarrollador senior
111849,Manuela,Gutierrez,3145896,True,0.1,cccc@hotmail.com,5051562,desarrollador senior
495691,Juan,Urrego,3916167,True,0.1,cccc@hotmail.com,4914932,arquitecto
243542,Juan,Urrego,1601898,True,0.1,cccc@hotmail.com,4978449,arquitecto
377587,Pablo,Peralta,4581257,True,0.1,dddd@hotmail.com,4873612,desarrollador senior
164234,Pablo,Peralta,4341505,True,0.1,dddd@hotmail.com,4852603,desarrollador junior
223843,Isabel,Gutierrez,1507802,True,0.1,aaaa@hotmail.com,4996461,arquitecto
140035,Mauricio,Gutierrez,1557997,True,0.1,bbbb@hotmail.com,4770603,desarrollador junior
242209,Kelly,Peralta,2005200,True,0.1,bbbb@hotmail.com,5051317,desarrollador senior
36314,Manuela,Gutierrez,3781621,True,0.1,aaaa@hotmail.com,4607623,arquitecto
491215,Juan,Urrego,3175571,True,0.1,aaaa@hotmail.com,4744411,arquitecto
375836,Pablo,Perez,3366576,True,0.1,cccc@hotmail.com,4635982,arquitecto
174352,Juan,Montoya,4696355,True,0.1,dddd@hotmail.com,4867494,arquitecto
451481,Ana,Perez,3031113,True,0.1,dddd@hotmail.com,4967722,desarrollador junior
439054,Mauricio,Urrego,2776122,True,0.1,dddd@hotmail.com,5015670,desarrollador junior
17232,Ana,Urrego,4343330,True,0.1,cccc@hotmail.com,4611081,arquitecto
97967,Kelly,Gonzalez,1343919,True,0.1,dddd@hotmail.com,4645607,arquitecto
71381,Mauricio,Gutierrez,1396041,True,0.1,dddd@hotmail.com,4802180,desarrollador junior
61062,Andres,Gutierrez,1092276,True,0.1,dddd@hotmail.com,4683058,desarrollador junior
485887,Mauricio,Peralta,2289737,True,0.1,bbbb@hotmail.com,4918142,arquitecto
84031,Pablo,Perez,3972659,True,0.1,dddd@hotmail.com,5074845,desarrollador senior
170188,Veronica,Perez,2825799,True,0.1,dddd@hotmail.com,4840255,arquitecto
475925,Manuela,Gonzalez,1164768,True,0.1,dddd@hotmail.com,4666923,arquitecto
382077,Mauricio,Urrego,4404092,True,0.1,aaaa@hotmail.com,4913653,desarrollador junior
440377,Pablo,Gutierrez,3705055,True,0.1,dddd@hotmail.com,4671565,desarrollador senior
307563,Isabel,Perez,1725787,True,0.1,cccc@hotmail.com,4651667,desarrollador senior
269535,Juan,Gonzalez,1161370,True,0.1,cccc@hotmail.com,4775467,desarrollador junior
6456,Juan,Urrego,2110889,True,0.1,aaaa@hotmail.com,4891490,desarrollador senior
108048,Ana,Peralta,2273669,True,0.1,bbbb@hotmail.com,4732573,desarrollador senior
426953,Kelly,Urrego,3612119,True,0.1,aaaa@hotmail.com,4665430,desarrollador senior
54184,Isabel,Gomez,1759664,True,0.1,aaaa@hotmail.com,4893723,desarrollador senior
476611,Manuela,Gutierrez,3089557,True,0.1,dddd@hotmail.com,4626841,desarrollador senior
77265,Pablo,Gutierrez,3559913,True,0.1,cccc@hotmail.com,4738953,desarrollador junior
421009,Manuela,Perez,4227561,True,0.1,bbbb@hotmail.com,4787500,arquitecto
373670,Manuela,Gomez,4392952,True,0.1,bbbb@hotmail.com,4961273,arquitecto
88209,Andres,Peralta,4498218,True,0.1,aaaa@hotmail.com,5078856,desarrollador senior
450703,Mauricio,Gonzalez,1425133,True,0.1,cccc@hotmail.com,4860256,desarrollador senior
165207,Mauricio,Gutierrez,3475308,True,0.1,dddd@hotmail.com,5019048,desarrollador junior
375645,Pablo,Gutierrez,3951596,True,0.1,cccc@hotmail.com,4629381,desarrollador senior
411935,Kelly,Gonzalez,1770600,True,0.1,cccc@hotmail.com,4838507,desarrollador junior
487109,Veronica,Gonzalez,4724601,True,0.1,cccc@hotmail.com,4982145,arquitecto
36891,Veronica,Gomez,3144619,True,0.1,dddd@hotmail.com,4978661,arquitecto
23516,Ana,Gonzalez,2682937,True,0.1,dddd@hotmail.com,4794052,arquitecto
158231,Manuela,Gomez,3046290,True,0.1,dddd@hotmail.com,5034963,desarrollador junior
265573,Andres,Peralta,3291371,True,0.1,cccc@hotmail.com,4934536,arquitecto
215368,Isabel,Gomez,3773779,True,0.1,dddd@hotmail.com,4606752,arquitecto
486542,Veronica,Gutierrez,2146505,True,0.1,aaaa@hotmail.com,5034217,desarrollador junior
79979,Andres,Gutierrez,1275606,True,0.1,cccc@hotmail.com,4846525,desarrollador junior
447432,Juan,Perez,4117514,True,0.1,dddd@hotmail.com,4782034,arquitecto
328965,Juan,Perez,1924348,True,0.1,aaaa@hotmail.com,4844893,desarrollador senior
93064,Veronica,Urrego,3509632,True,0.1,cccc@hotmail.com,4688937,arquitecto
283741,Kelly,Perez,3456063,True,0.1,bbbb@hotmail.com,4661600,arquitecto
460769,Veronica,Urrego,2533007,True,0.1,cccc@hotmail.com,5004294,desarrollador junior
439361,Isabel,Peralta,2955266,True,0.1,bbbb@hotmail.com,5035514,arquitecto
4981,Isabel,Gomez,3733410,True,0.1,bbbb@hotmail.com,5033688,arquitecto
203257,Ana,Gutierrez,2574864,True,0.1,cccc@hotmail.com,4993917,arquitecto
171237,Juan,Gutierrez,3832205,True,0.1,bbbb@hotmail.com,4898696,desarrollador junior
369687,Pablo,Montoya,2695408,True,0.1,dddd@hotmail.com,4845057,desarrollador junior
388555,Ana,Peralta,1149778,True,0.1,cccc@hotmail.com,5031383,desarrollador senior
423688,Pablo,Gomez,2520144,True,0.1,bbbb@hotmail.com,4607362,desarrollador junior
317527,Raul,Gutierrez,1544060,True,0.1,cccc@hotmail.com,4698343,desarrollador senior
495421,Mauricio,Perez,2787529,True,0.1,aaaa@hotmail.com,4975002,desarrollador senior
470344,Raul,Peralta,1260992,True,0.1,cccc@hotmail.com,4600548,desarrollador junior
290499,Ana,Peralta,3239611,True,0.1,dddd@hotmail.com,4648985,desarrollador junior
71200,Raul,Gonzalez,2703122,True,0.1,bbbb@hotmail.com,5080384,desarrollador junior
284653,Veronica,Gutierrez,3457093,True,0.1,bbbb@hotmail.com,4671567,desarrollador junior
18931,Kelly,Gomez,3992933,True,0.1,cccc@hotmail.com,4655068,desarrollador junior
455583,Pablo,Peralta,1432006,True,0.1,cccc@hotmail.com,5061183,desarrollador senior
29662,Andres,Perez,3405585,True,0.1,dddd@hotmail.com,4949803,arquitecto
345185,Andres,Perez,3522378,True,0.1,bbbb@hotmail.com,4943626,desarrollador junior
220207,Veronica,Peralta,3802786,True,0.1,aaaa@hotmail.com,4636258,desarrollador senior
419502,Manuela,Peralta,1904879,True,0.1,bbbb@hotmail.com,4840379,desarrollador junior
453513,Isabel,Gomez,3635419,True,0.1,cccc@hotmail.com,4822320,arquitecto
372633,Isabel,Perez,1640984,True,0.1,aaaa@hotmail.com,4638409,desarrollador junior
194589,Manuela,Peralta,4413344,True,0.1,bbbb@hotmail.com,4733821,desarrollador senior
291353,Veronica,Urrego,1801032,True,0.1,dddd@hotmail.com,4646186,desarrollador senior
370160,Manuela,Gonzalez,4584209,True,0.1,cccc@hotmail.com,4844988,desarrollador junior
242698,Kelly,Gomez,3403887,True,0.1,cccc@hotmail.com,4631205,arquitecto
46686,Ana,Gonzalez,2012971,True,0.1,dddd@hotmail.com,4878850,desarrollador senior
87501,Ana,Montoya,1303064,True,0.1,aaaa@hotmail.com,4931278,desarrollador senior
216204,Ana,Montoya,3380715,True,0.1,aaaa@hotmail.com,4893494,desarrollador junior
66788,Isabel,Gomez,1788185,True,0.1,bbbb@hotmail.com,4858005,arquitecto
341106,Andres,Perez,1845629,True,0.1,dddd@hotmail.com,4756947,arquitecto
196511,Andres,Urrego,3875925,True,0.1,bbbb@hotmail.com,4684634,desarrollador junior
288403,Kelly,Montoya,4251681,True,0.1,cccc@hotmail.com,5016736,desarrollador junior
238000,Mauricio,Urrego,2560460,True,0.1,cccc@hotmail.com,4999883,desarrollador senior
6768,Pablo,Urrego,1050121,True,0.1,cccc@hotmail.com,4964586,desarrollador junior
336539,Veronica,Gonzalez,4715055,True,0.1,dddd@hotmail.com,4775965,desarrollador junior
198414,Andres,Gomez,4347611,True,0.1,aaaa@hotmail.com,5070695,desarrollador senior
446419,Kelly,Gonzalez,3376504,True,0.1,cccc@hotmail.com,5006034,desarrollador junior
115117,Kelly,Gomez,2852686,True,0.1,dddd@hotmail.com,4607610,arquitecto
453587,Pablo,Perez,2009224,True,0.1,bbbb@hotmail.com,4905417,arquitecto
355956,Kelly,Gomez,2075355,True,0.1,bbbb@hotmail.com,4866376,desarrollador senior
101680,Andres,Urrego,2649720,True,0.1,bbbb@hotmail.com,4940884,desarrollador junior
5729,Juan,Urrego,2970136,True,0.1,dddd@hotmail.com,4818070,arquitecto
301853,Manuela,Peralta,1767077,True,0.1,cccc@hotmail.com,5012891,desarrollador junior
412316,Kelly,Montoya,4355421,True,0.1,dddd@hotmail.com,4667534,arquitecto
463809,Pablo,Urrego,2059012,True,0.1,bbbb@hotmail.com,4657459,desarrollador senior
487949,Veronica,Urrego,2674550,True,0.1,bbbb@hotmail.com,4894820,desarrollador junior
417199,Veronica,Gomez,3511842,True,0.1,aaaa@hotmail.com,5005948,desarrollador senior
26663,Pablo,Montoya,1252793,True,0.1,dddd@hotmail.com,4934897,desarrollador senior
195775,Juan,Montoya,1683209,True,0.1,bbbb@hotmail.com,5048690,arquitecto
283977,Andres,Gonzalez,4584473,True,0.1,dddd@hotmail.com,5001654,arquitecto
278112,Raul,Gonzalez,4737419,True,0.1,aaaa@hotmail.com,4697122,desarrollador junior
164256,Andres,Gutierrez,3106332,True,0.1,bbbb@hotmail.com,4667452,desarrollador junior
491359,Raul,Urrego,3654804,True,0.1,cccc@hotmail.com,4899745,desarrollador junior
126016,Isabel,Perez,1530416,True,0.1,aaaa@hotmail.com,4796638,desarrollador senior
181317,Kelly,Peralta,4226730,True,0.1,bbbb@hotmail.com,4906200,arquitecto
83772,Raul,Urrego,1769212,True,0.1,aaaa@hotmail.com,4649416,arquitecto
254621,Veronica,Gonzalez,2760150,True,0.1,cccc@hotmail.com,5024800,desarrollador junior
335829,Raul,Gonzalez,3966921,True,0.1,dddd@hotmail.com,4898641,desarrollador junior
324299,Veronica,Gutierrez,1305386,True,0.1,bbbb@hotmail.com,4867619,desarrollador senior
479360,Pablo,Gutierrez,3248103,True,0.1,aaaa@hotmail.com,4726829,desarrollador junior
134329,Pablo,Gutierrez,1480452,True,0.1,aaaa@hotmail.com,4875159,desarrollador junior
311810,Kelly,Perez,1302145,True,0.1,dddd@hotmail.com,4908396,desarrollador senior
416925,Pablo,Perez,4299019,True,0.1,dddd@hotmail.com,4883389,desarrollador junior
55646,Raul,Montoya,3358644,True,0.1,dddd@hotmail.com,5063190,desarrollador junior
462066,Andres,Gomez,4832679,True,0.1,bbbb@hotmail.com,4990583,arquitecto
390559,Manuela,Perez,4672429,True,0.1,dddd@hotmail.com,4820595,desarrollador junior
269484,Kelly,Urrego,1096036,True,0.1,dddd@hotmail.com,4718466,desarrollador junior
434076,Manuela,Perez,4492425,True,0.1,dddd@hotmail.com,4901477,arquitecto
53075,Isabel,Montoya,4852353,True,0.1,dddd@hotmail.com,5073414,desarrollador senior
