Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
127460,Andres,Perez,3094266,True,0.1,bbbb@hotmail.com,4740472,desarrollador senior
198392,Isabel,Urrego,3970041,True,0.1,aaaa@hotmail.com,4798932,desarrollador junior
161135,Kelly,Gonzalez,3709977,True,0.1,bbbb@hotmail.com,4714612,arquitecto
163116,Kelly,Gutierrez,2425293,True,0.1,cccc@hotmail.com,4909721,arquitecto
124733,Ana,Gonzalez,1865007,True,0.1,bbbb@hotmail.com,4980875,desarrollador junior
34616,Ana,Montoya,1551076,True,0.1,bbbb@hotmail.com,4763500,arquitecto
393308,Kelly,Perez,1953983,True,0.1,dddd@hotmail.com,4646591,desarrollador junior
310139,Raul,Perez,4319068,True,0.1,bbbb@hotmail.com,4956194,desarrollador junior
386482,Andres,Peralta,1758320,True,0.1,dddd@hotmail.com,4891816,arquitecto
315446,Veronica,Montoya,4162822,True,0.1,cccc@hotmail.com,4725173,arquitecto
165539,Manuela,Montoya,1243232,True,0.1,dddd@hotmail.com,4770277,desarrollador junior
3323,Ana,Peralta,2263422,True,0.1,cccc@hotmail.com,4608094,arquitecto
488262,Manuela,Perez,1206520,True,0.1,aaaa@hotmail.com,4859694,desarrollador junior
42276,Kelly,Peralta,2916438,True,0.1,cccc@hotmail.com,5047332,arquitecto
306303,Andres,Urrego,4819368,True,0.1,dddd@hotmail.com,4959438,desarrollador junior
411633,Andres,Perez,3988839,True,0.1,dddd@hotmail.com,4660383,desarrollador junior
489339,Juan,Gonzalez,3417165,True,0.1,aaaa@hotmail.com,5067625,desarrollador senior
302110,Veronica,Perez,4506508,True,0.1,aaaa@hotmail.com,4945732,arquitecto
421248,Manuela,Perez,3595125,True,0.1,cccc@hotmail.com,5045611,desarrollador junior
116265,Juan,Gutierrez,3488284,True,0.1,aaaa@hotmail.com,4729777,arquitecto
426935,Isabel,Peralta,1152833,True,0.1,dddd@hotmail.com,4920737,desarrollador senior
398324,Mauricio,Gutierrez,1188770,True,0.1,cccc@hotmail.com,4989568,desarrollador senior
305831,Mauricio,Gutierrez,1060954,True,0.1,bbbb@hotmail.com,4979254,arquitecto
113622,Isabel,Montoya,1902785,True,0.1,aaaa@hotmail.com,4872126,desarrollador senior
72450,Pablo,Montoya,1519878,True,0.1,bbbb@hotmail.com,4880642,desarrollador junior
395550,Isabel,Montoya,4128181,True,0.1,bbbb@hotmail.com,4796644,desarrollador junior
6898,Isabel,Urrego,1042539,True,0.1,dddd@hotmail.com,4776218,arquitecto
132799,Pablo,Gutierrez,1634731,True,0.1,dddd@hotmail.com,4753684,desarrollador junior
99077,Mauricio,Perez,4679040,True,0.1,dddd@hotmail.com,5018610,arquitecto
396038,Raul,Montoya,4498426,True,0.1,cccc@hotmail.com,4723965,desarrollador junior
260978,Juan,Gonzalez,1426343,True,0.1,dddd@hotmail.com,4776685,arquitecto
215814,Mauricio,Montoya,2417994,True,0.1,aaaa@hotmail.com,4954406,desarrollador junior
28387,Andres,Gutierrez,1349586,True,0.1,cccc@hotmail.com,4616330,desarrollador senior
281852,Veronica,Gonzalez,3968567,True,0.1,bbbb@hotmail.com,4669307,desarrollador senior
319148,Isabel,Urrego,4170914,True,0.1,aaaa@hotmail.com,5033075,desarrollador junior
252042,Manuela,Perez,2207992,True,0.1,aaaa@hotmail.com,4671787,desarrollador senior
137440,Kelly,Peralta,4408251,True,0.1,cccc@hotmail.com,4983685,desarrollador senior
357930,Andres,Gonzalez,2465470,True,0.1,cccc@hotmail.com,4972632,arquitecto
283432,Kelly,Urrego,1777833,True,0.1,aaaa@hotmail.com,5024943,desarrollador senior
174404,Isabel,Peralta,1599787,True,0.1,dddd@hotmail.com,4949025,arquitecto
171908,Kelly,Perez,1417416,True,0.1,cccc@hotmail.com,4600199,desarrollador junior
331239,Ana,Gutierrez,3189994,True,0.1,cccc@hotmail.com,4760972,desarrollador senior
395400,Manuela,Gonzalez,4525223,True,0.1,bbbb@hotmail.com,4678139,desarrollador junior
350876,Isabel,Perez,4589078,True,0.1,dddd@hotmail.com,4929301,desarrollador junior
67339,Veronica,Gonzalez,3417260,True,0.1,cccc@hotmail.com,4973956,desarrollador junior
483164,Juan,Urrego,3160679,True,0.1,cccc@hotmail.com,4816984,arquitecto
101622,Juan,Gonzalez,1416340,True,0.1,bbbb@hotmail.com,4748802,desarrollador senior
122131,Kelly,Gomez,2742437,True,0.1,dddd@hotmail.com,5074971,desarrollador senior
442437,Kelly,Urrego,1070537,True,0.1,cccc@hotmail.com,4763989,arquitecto
116380,Pablo,Perez,2920199,True,0.1,bbbb@hotmail.com,4704653,desarrollador junior
190086,Veronica,Peralta,2603146,True,0.1,dddd@hotmail.com,4708760,desarrollador junior
316793,Andres,Perez,1197715,True,0.1,dddd@hotmail.com,4869018,arquitecto
326165,Veronica,Gonzalez,1828050,True,0.1,bbbb@hotmail.com,4920232,desarrollador junior
295375,Andres,Urrego,1938100,True,0.1,dddd@hotmail.com,4892608,arquitecto
496434,Isabel,Urrego,2517907,True,0.1,cccc@hotmail.com,4722581,desarrollador senior
96088,Andres,Gutierrez,4087143,True,0.1,aaaa@hotmail.com,4911472,desarrollador senior
87925,Andres,Montoya,4391933,True,0.1,aaaa@hotmail.com,5039112,arquitecto
206479,Veronica,Peralta,3150315,True,0.1,bbbb@hotmail.com,4632051,desarrollador junior
317149,Isabel,Gonzalez,3267485,True,0.1,cccc@hotmail.com,4698365,desarrollador junior
357842,Ana,Gomez,3976346,True,0.1,aaaa@hotmail.com,4624488,arquitecto
309404,Mauricio,Urrego,4885916,True,0.1,dddd@hotmail.com,4949713,arquitecto
126495,Ana,Peralta,3358529,True,0.1,dddd@hotmail.com,4767391,desarrollador senior
28841,Veronica,Gonzalez,4905163,True,0.1,dddd@hotmail.com,5033647,desarrollador senior
324423,Juan,Urrego,2449244,True,0.1,dddd@hotmail.com,5069255,arquitecto
285730,Andres,Peralta,3958999,True,0.1,cccc@hotmail.com,5081977,arquitecto
331413,Raul,Montoya,4046868,True,0.1,bbbb@hotmail.com,4720818,desarrollador senior
485936,Raul,Urrego,4882409,True,0.1,cccc@hotmail.com,4905788,desarrollador junior
34208,Kelly,Gutierrez,3041673,True,0.1,cccc@hotmail.com,4729688,desarrollador senior
157857,Raul,Gutierrez,4235756,True,0.1,cccc@hotmail.com,4978206,arquitecto
297872,Manuela,Gomez,2510337,True,0.1,aaaa@hotmail.com,4707164,desarrollador senior
237969,Veronica,Gutierrez,1158468,True,0.1,aaaa@hotmail.com,4989996,desarrollador junior
356880,Isabel,Peralta,2501231,True,0.1,bbbb@hotmail.com,4976353,desarrollador senior
472766,Isabel,Gonzalez,4540783,True,0.1,cccc@hotmail.com,4613216,desarrollador senior
284852,Pablo,Peralta,3611668,True,0.1,dddd@hotmail.com,4605912,desarrollador senior
345085,Manuela,Gomez,3773369,True,0.1,aaaa@hotmail.com,4791671,desarrollador junior
261705,Veronica,Peralta,4502229,True,0.1,cccc@hotmail.com,4751550,desarrollador senior
435677,Pablo,Montoya,3920392,True,0.1,aaaa@hotmail.com,4785891,desarrollador senior
385770,Raul,Peralta,2625717,True,0.1,bbbb@hotmail.com,4697273,arquitecto
56007,Isabel,Perez,1495124,True,0.1,aaaa@hotmail.com,5006808,desarrollador senior
84457,Isabel,Montoya,3848801,True,0.1,dddd@hotmail.com,4896073,desarrollador senior
335289,Veronica,Montoya,1627283,True,0.1,aaaa@hotmail.com,4983266,arquitecto
184299,Manuela,Gomez,4442350,True,0.1,dddd@hotmail.com,4957772,desarrollador senior
454004,Ana,Gonzalez,1934281,True,0.1,dddd@hotmail.com,4725763,desarrollador senior
287406,Juan,Montoya,4512112,True,0.1,dddd@hotmail.com,4880511,arquitecto
312057,Manuela,Urrego,1442642,True,0.1,aaaa@hotmail.com,4957782,arquitecto
277554,Manuela,Gomez,1913410,True,0.1,dddd@hotmail.com,4657723,arquitecto
439700,Isabel,Gomez,2751308,True,0.1,bbbb@hotmail.com,4824495,desarrollador junior
309275,Juan,Gomez,1791048,True,0.1,dddd@hotmail.com,4715129,desarrollador senior
377477,Ana,Perez,4624339,True,0.1,dddd@hotmail.com,4805104,desarrollador senior
460874,Juan,Gomez,4424532,True,0.1,bbbb@hotmail.com,4983124,desarrollador junior
169438,Manuela,Gomez,3514417,True,0.1,aaaa@hotmail.com,5015171,desarrollador senior
168435,Isabel,Gutierrez,4828386,True,0.1,dddd@hotmail.com,4824319,desarrollador senior
131299,Pablo,Gutierrez,3157394,True,0.1,cccc@hotmail.com,4843203,arquitecto
104275,Isabel,Montoya,1205498,True,0.1,cccc@hotmail.com,4830932,desarrollador junior
304680,Juan,Gutierrez,1643097,True,0.1,bbbb@hotmail.com,4853829,desarrollador junior
327867,Veronica,Urrego,2412279,True,0.1,aaaa@hotmail.com,4944810,desarrollador junior
196345,Veronica,Urrego,3314961,True,0.1,cccc@hotmail.com,4639518,arquitecto
491674,Raul,Gutierrez,3774968,True,0.1,cccc@hotmail.com,4773261,arquitecto
466752,Andres,Gonzalez,2275149,True,0.1,aaaa@hotmail.com,4612266,desarrollador senior
492129,Ana,Perez,1992582,True,0.1,bbbb@hotmail.com,4965593,desarrollador junior
97773,Raul,Peralta,2456275,True,0.1,dddd@hotmail.com,4909575,arquitecto
221300,Juan,Urrego,1196110,True,0.1,cccc@hotmail.com,5076837,desarrollador senior
469592,Veronica,Gonzalez,1732020,True,0.1,aaaa@hotmail.com,4601871,desarrollador senior
478178,Manuela,Montoya,4767325,True,0.1,cccc@hotmail.com,5019026,arquitecto
169836,Pablo,Gutierrez,4997616,True,0.1,dddd@hotmail.com,5001970,arquitecto
416485,Andres,Gutierrez,4268886,True,0.1,aaaa@hotmail.com,4606862,desarrollador junior
418920,Pablo,Gutierrez,1176435,True,0.1,bbbb@hotmail.com,5035925,desarrollador senior
484912,Veronica,Urrego,4972450,True,0.1,bbbb@hotmail.com,4694845,desarrollador junior
36341,Veronica,Gonzalez,1303186,True,0.1,aaaa@hotmail.com,4632344,arquitecto
94656,Raul,Gonzalez,3599632,True,0.1,bbbb@hotmail.com,4737500,desarrollador senior
398451,Raul,Gomez,4808458,True,0.1,dddd@hotmail.com,4655224,arquitecto
164101,Manuela,Gutierrez,1923890,True,0.1,cccc@hotmail.com,4812928,arquitecto
205044,Pablo,Montoya,2435082,True,0.1,cccc@hotmail.com,4989565,arquitecto
273926,Manuela,Gomez,1057593,True,0.1,bbbb@hotmail.com,4617782,desarrollador senior
383768,Mauricio,Peralta,2830153,True,0.1,bbbb@hotmail.com,4706942,arquitecto
157634,Mauricio,Gonzalez,3915571,True,0.1,aaaa@hotmail.com,5029593,desarrollador junior
409480,Juan,Peralta,2984183,True,0.1,aaaa@hotmail.com,4857818,desarrollador senior
327529,Ana,Gutierrez,2939949,True,0.1,dddd@hotmail.com,4985999,desarrollador junior
175935,Kelly,Montoya,1768792,True,0.1,aaaa@hotmail.com,5074994,desarrollador senior
490082,Andres,Peralta,1381646,True,0.1,dddd@hotmail.com,5049910,arquitecto
41382,Juan,Montoya,3194228,True,0.1,cccc@hotmail.com,5055503,desarrollador junior
272210,Ana,Gutierrez,3913011,True,0.1,bbbb@hotmail.com,4766063,arquitecto
401358,Raul,Montoya,1735804,True,0.1,bbbb@hotmail.com,4958910,desarrollador junior
415236,Raul,Gomez,4327983,True,0.1,cccc@hotmail.com,4874946,desarrollador senior
456432,Veronica,Perez,3385353,True,0.1,bbbb@hotmail.com,5062574,arquitecto
202756,Manuela,Montoya,2135578,True,0.1,dddd@hotmail.com,4612865,arquitecto
9619,Kelly,Montoya,3448384,True,0.1,bbbb@hotmail.com,4756513,desarrollador senior
41302,Raul,Perez,4291029,True,0.1,cccc@hotmail.com,4725929,desarrollador senior
254293,Mauricio,Perez,3267155,True,0.1,bbbb@hotmail.com,4827682,desarrollador senior
273782,Veronica,Gomez,3375144,True,0.1,aaaa@hotmail.com,4670364,arquitecto
456459,Veronica,Gutierrez,3594758,True,0.1,dddd@hotmail.com,4611729,desarrollador senior
319152,Pablo,Gonzalez,2573077,True,0.1,dddd@hotmail.com,4841271,desarrollador junior
31145,Juan,Peralta,4974153,True,0.1,bbbb@hotmail.com,4940401,desarrollador junior
172553,Mauricio,Gutierrez,3457856,True,0.1,aaaa@hotmail.com,5077279,arquitecto
349217,Veronica,Gutierrez,2483622,True,0.1,aaaa@hotmail.com,4769771,arquitecto
20067,Isabel,Peralta,4440786,True,0.1,cccc@hotmail.com,4606814,arquitecto
429881,Kelly,Gutierrez,4927615,True,0.1,bbbb@hotmail.com,4620122,arquitecto
70081,Isabel,Peralta,3948064,True,0.1,bbbb@hotmail.com,4690974,desarrollador senior
232644,Isabel,Peralta,3957716,True,0.1,aaaa@hotmail.com,4949283,desarrollador senior
455100,Raul,Peralta,3278351,True,0.1,dddd@hotmail.com,5081529,desarrollador junior
33455,Andres,Gutierrez,2069343,True,0.1,cccc@hotmail.com,4612130,desarrollador senior
14249,Juan,Urrego,2989530,True,0.1,cccc@hotmail.com,5007893,desarrollador junior
120043,Kelly,Peralta,2905965,True,0.1,aaaa@hotmail.com,4899848,desarrollador senior
12209,Ana,Montoya,1314677,True,0.1,cccc@hotmail.com,4899529,desarrollador senior
427194,Isabel,Gutierrez,3372910,True,0.1,dddd@hotmail.com,4615154,desarrollador senior
275817,Juan,Perez,3471975,True,0.1,dddd@hotmail.com,4969687,desarrollador junior
497450,Mauricio,Peralta,4219748,True,0.1,aaaa@hotmail.com,5048595,arquitecto
408625,Mauricio,Peralta,3334428,True,0.1,cccc@hotmail.com,4612339,desarrollador senior
415565,Manuela,Gonzalez,2120705,True,0.1,aaaa@hotmail.com,5012383,desarrollador junior
338934,Kelly,Gonzalez,3916885,True,0.1,aaaa@hotmail.com,4997770,desarrollador junior
264229,Mauricio,Gonzalez,4148720,True,0.1,aaaa@hotmail.com,4934098,arquitecto
177794,Isabel,Gonzalez,3082304,True,0.1,cccc@hotmail.com,4633885,arquitecto
109684,Pablo,Gonzalez,2946845,True,0.1,dddd@hotmail.com,4723826,arquitecto
463285,Mauricio,Perez,1740212,True,0.1,dddd@hotmail.com,5059042,desarrollador junior
499170,Mauricio,Urrego,1855250,True,0.1,cccc@hotmail.com,4935040,desarrollador senior
41532,Manuela,Gomez,3562252,True,0.1,cccc@hotmail.com,4705612,arquitecto
268233,Raul,Urrego,3188785,True,0.1,bbbb@hotmail.com,4977301,desarrollador junior
477207,Veronica,Gonzalez,2189283,True,0.1,cccc@hotmail.com,4782072,arquitecto
226310,Isabel,Perez,4941934,True,0.1,dddd@hotmail.com,4616905,arquitecto
39300,Andres,Montoya,1044464,True,0.1,bbbb@hotmail.com,4776758,desarrollador junior
23439,Juan,Peralta,1122803,True,0.1,aaaa@hotmail.com,4885329,arquitecto
81794,Mauricio,Perez,1874348,True,0.1,bbbb@hotmail.com,4653076,arquitecto
129176,Raul,Montoya,4495527,True,0.1,dddd@hotmail.com,4644428,desarrollador junior
225430,Andres,Gutierrez,4489975,True,0.1,dddd@hotmail.com,4618171,arquitecto
178449,Veronica,Gutierrez,4378446,True,0.1,dddd@hotmail.com,4616549,arquitecto
499840,Isabel,Gonzalez,3919299,True,0.1,dddd@hotmail.com,4761978,desarrollador senior
230867,Veronica,Montoya,2672641,True,0.1,bbbb@hotmail.com,4931887,arquitecto
342372,Juan,Peralta,2471699,True,0.1,dddd@hotmail.com,4615042,desarrollador senior
98803,Ana,Montoya,3205222,True,0.1,dddd@hotmail.com,4771445,desarrollador junior
354119,Ana,Gomez,2097405,True,0.1,bbbb@hotmail.com,4689220,arquitecto
297838,Pablo,Gonzalez,1565805,True,0.1,aaaa@hotmail.com,4961853,desarrollador senior
67932,Isabel,Montoya,1767550,True,0.1,dddd@hotmail.com,4798580,desarrollador senior
340194,Pablo,Gomez,1599877,True,0.1,aaaa@hotmail.com,4940598,desarrollador junior
339927,Manuela,Peralta,1545832,True,0.1,bbbb@hotmail.com,4659222,desarrollador senior
464623,Veronica,Urrego,3225512,True,0.1,dddd@hotmail.com,4905274,arquitecto
60987,Juan,Perez,1526966,True,0.1,aaaa@hotmail.com,4673908,arquitecto
390854,Juan,Gutierrez,3169405,True,0.1,dddd@hotmail.com,4802913,desarrollador senior
262322,Andres,Perez,4178084,True,0.1,dddd@hotmail.com,5047348,arquitecto
170549,Manuela,Peralta,3997087,True,0.1,bbbb@hotmail.com,5072896,arquitecto
102801,Andres,Montoya,3666742,True,0.1,bbbb@hotmail.com,5065986,desarrollador senior
95572,Kelly,Gonzalez,1677876,True,0.1,cccc@hotmail.com,4912770,arquitecto
254583,Isabel,Gomez,1278322,True,0.1,bbbb@hotmail.com,4760360,desarrollador senior
437307,Isabel,Gomez,3852519,True,0.1,bbbb@hotmail.com,4880267,arquitecto
342549,Andres,Peralta,1072622,True,0.1,bbbb@hotmail.com,4824091,desarrollador senior
34169,Manuela,Montoya,3397457,True,0.1,aaaa@hotmail.com,4734613,desarrollador junior
74081,Juan,Peralta,3561084,True,0.1,dddd@hotmail.com,4957574,desarrollador junior
88443,Ana,Perez,2390388,True,0.1,cccc@hotmail.com,4744745,desarrollador senior
313546,Mauricio,Gomez,4120995,True,0.1,bbbb@hotmail.com,4936113,arquitecto
321528,Mauricio,Gonzalez,4796426,True,0.1,dddd@hotmail.com,4627508,desarrollador senior
224235,Andres,Gutierrez,2059807,True,0.1,bbbb@hotmail.com,4970690,arquitecto
443865,Isabel,Urrego,3191302,True,0.1,dddd@hotmail.com,4639491,arquitecto
13804,Ana,Gonzalez,2504298,True,0.1,bbbb@hotmail.com,4903193,arquitecto
366072,Ana,Gonzalez,3453425,True,0.1,bbbb@hotmail.com,4945556,arquitecto
345877,Ana,Gutierrez,2761493,True,0.1,aaaa@hotmail.com,4863775,arquitecto
96603,Manuela,Gutierrez,2603095,True,0.1,dddd@hotmail.com,4632266,arquitecto
77240,Mauricio,Gutierrez,2603614,True,0.1,bbbb@hotmail.com,5080749,desarrollador senior
178070,Isabel,Urrego,4293221,True,0.1,aaaa@hotmail.com,4678504,arquitecto
188061,Kelly,Gutierrez,4920603,True,0.1,bbbb@hotmail.com,4703723,desarrollador senior
63195,Kelly,Urrego,1516155,True,0.1,bbbb@hotmail.com,5025113,arquitecto
334322,Kelly,Urrego,1790688,True,0.1,cccc@hotmail.com,4847107,arquitecto
284081,Kelly,Peralta,4329943,True,0.1,bbbb@hotmail.com,5052745,arquitecto
378817,Raul,Gonzalez,2095870,True,0.1,cccc@hotmail.com,5018578,desarrollador senior
195133,Juan,Gomez,4410281,True,0.1,cccc@hotmail.com,4759429,desarrollador senior
430965,Veronica,Montoya,1954091,True,0.1,dddd@hotmail.com,4882732,desarrollador junior
228541,Mauricio,Gomez,3607303,True,0.1,aaaa@hotmail.com,4895404,arquitecto
433782,Andres,Urrego,4429627,True,0.1,aaaa@hotmail.com,4964245,arquitecto
364497,Andres,Gonzalez,2642804,True,0.1,aaaa@hotmail.com,4623395,desarrollador junior
74199,Andres,Peralta,3118009,True,0.1,aaaa@hotmail.com,4711450,desarrollador junior
31630,Veronica,Peralta,2127602,True,0.1,bbbb@hotmail.com,4853188,desarrollador senior
201810,Juan,Gutierrez,3732490,True,0.1,cccc@hotmail.com,4690051,desarrollador junior
383266,Ana,Perez,3733779,True,0.1,aaaa@hotmail.com,5007556,desarrollador senior
296447,Ana,Urrego,2537489,True,0.1,cccc@hotmail.com,5077533,desarrollador junior
139121,Manuela,Montoya,4225649,True,0.1,bbbb@hotmail.com,4717410,desarrollador senior
87676,Andres,Urrego,4854055,True,0.1,cccc@hotmail.com,4880773,desarrollador junior
477230,Raul,Gonzalez,4662308,True,0.1,bbbb@hotmail.com,5008792,arquitecto
204241,Pablo,Perez,2647983,True,0.1,cccc@hotmail.com,4632504,desarrollador senior
34636,Isabel,Gonzalez,1825586,True,0.1,dddd@hotmail.com,4875766,desarrollador senior
349620,Pablo,Perez,4604585,True,0.1,dddd@hotmail.com,5042275,desarrollador junior
402882,Kelly,Perez,3732640,True,0.1,cccc@hotmail.com,4647505,desarrollador senior
69571,Andres,Montoya,4111264,True,0.1,cccc@hotmail.com,4734247,arquitecto
33350,Isabel,Perez,4672537,True,0.1,bbbb@hotmail.com,4692374,desarrollador junior
318223,Veronica,Montoya,1761968,True,0.1,aaaa@hotmail.com,5080587,desarrollador junior
462078,Manuela,Montoya,1210600,True,0.1,aaaa@hotmail.com,4834151,arquitecto
374482,Mauricio,Montoya,2653616,True,0.1,cccc@hotmail.com,4888717,arquitecto
170428,Manuela,Montoya,1173405,True,0.1,cccc@hotmail.com,4899159,arquitecto
239527,Pablo,Gonzalez,2566928,True,0.1,bbbb@hotmail.com,4907902,arquitecto
381153,Andres,Peralta,4027403,True,0.1,aaaa@hotmail.com,5049458,desarrollador junior
145349,Juan,Gomez,3646258,True,0.1,bbbb@hotmail.com,5001295,desarrollador senior
470475,Isabel,Peralta,3057179,True,0.1,cccc@hotmail.com,4996456,desarrollador junior
482585,Pablo,Perez,4980427,True,0.1,aaaa@hotmail.com,4949622,desarrollador junior
113470,Mauricio,Montoya,1798530,True,0.1,dddd@hotmail.com,4672048,desarrollador senior
178176,Ana,Peralta,1771318,True,0.1,bbbb@hotmail.com,4645748,arquitecto
404805,Andres,Gomez,1078719,True,0.1,bbbb@hotmail.com,5072002,arquitecto
60559,Pablo,Gutierrez,3332113,True,0.1,bbbb@hotmail.com,4834588,desarrollador junior
258537,Veronica,Peralta,4934591,True,0.1,dddd@hotmail.com,4889453,desarrollador senior
250821,Manuela,Montoya,3535300,True,0.1,cccc@hotmail.com,4796606,desarrollador junior
49920,Raul,Urrego,1480155,True,0.1,bbbb@hotmail.com,4759057,arquitecto
217511,Andres,Perez,1674383,True,0.1,cccc@hotmail.com,4654606,desarrollador junior
52594,Isabel,Urrego,1587404,True,0.1,bbbb@hotmail.com,4921408,arquitecto
419268,Juan,Gomez,3445355,True,0.1,dddd@hotmail.com,4806928,desarrollador senior
128005,Veronica,Urrego,2952153,True,0.1,cccc@hotmail.com,4791406,desarrollador senior
441970,Kelly,Gonzalez,2843128,True,0.1,bbbb@hotmail.com,4929410,desarrollador junior
487889,Juan,Montoya,3779371,True,0.1,bbbb@hotmail.com,4810939,desarrollador senior
373556,Raul,Perez,3729793,True,0.1,aaaa@hotmail.com,4782646,desarrollador senior
113854,Ana,Perez,1727819,True,0.1,dddd@hotmail.com,5056217,arquitecto
104849,Mauricio,Gutierrez,3408425,True,0.1,bbbb@hotmail.com,4604180,desarrollador junior
445528,Raul,Gomez,3392307,True,0.1,dddd@hotmail.com,4776314,desarrollador junior
471271,Juan,Gonzalez,4848763,True,0.1,bbbb@hotmail.com,4933982,arquitecto
342870,Pablo,Gonzalez,1115668,True,0.1,bbbb@hotmail.com,5060541,arquitecto
29631,Ana,Gutierrez,4264778,True,0.1,dddd@hotmail.com,4890136,arquitecto
116458,Pablo,Gonzalez,2287475,True,0.1,bbbb@hotmail.com,4930699,desarrollador junior
380834,Mauricio,Gomez,3333307,True,0.1,cccc@hotmail.com,4832272,arquitecto
17434,Ana,Perez,3005882,True,0.1,bbbb@hotmail.com,4744270,arquitecto
341381,Raul,Urrego,3651303,True,0.1,dddd@hotmail.com,4886288,arquitecto
192632,Andres,Peralta,3227955,True,0.1,bbbb@hotmail.com,4650831,arquitecto
223160,Veronica,Urrego,1706901,True,0.1,aaaa@hotmail.com,4726525,desarrollador junior
26045,Kelly,Peralta,2917820,True,0.1,bbbb@hotmail.com,4688814,arquitecto
489932,Manuela,Gonzalez,3704438,True,0.1,aaaa@hotmail.com,4984442,desarrollador senior
88632,Raul,Montoya,3429597,True,0.1,aaaa@hotmail.com,4791783,desarrollador senior
390138,Veronica,Urrego,2485097,True,0.1,aaaa@hotmail.com,4787182,desarrollador junior
111171,Isabel,Gomez,4041939,True,0.1,dddd@hotmail.com,4738277,desarrollador senior
330681,Andres,Montoya,3794057,True,0.1,aaaa@hotmail.com,4863778,desarrollador senior
451815,Mauricio,Peralta,4442123,True,0.1,cccc@hotmail.com,4821571,desarrollador senior
479871,Juan,Peralta,4187011,True,0.1,bbbb@hotmail.com,4745825,desarrollador junior
681,Raul,Peralta,1934311,True,0.1,bbbb@hotmail.com,4903810,arquitecto
344997,Pablo,Gutierrez,4271541,True,0.1,aaaa@hotmail.com,4802983,arquitecto
383084,Manuela,Gonzalez,4480772,True,0.1,cccc@hotmail.com,4876609,arquitecto
305251,Raul,Gomez,4402104,True,0.1,cccc@hotmail.com,5019221,arquitecto
51992,Pablo,Peralta,3170190,True,0.1,aaaa@hotmail.com,4830517,desarrollador senior
311294,Pablo,Gomez,2893488,True,0.1,dddd@hotmail.com,4869272,desarrollador junior
114325,Manuela,Peralta,2224430,True,0.1,cccc@hotmail.com,4678864,desarrollador senior
217032,Kelly,Gonzalez,4751440,True,0.1,bbbb@hotmail.com,4927499,desarrollador senior
175285,Mauricio,Gonzalez,3285267,True,0.1,aaaa@hotmail.com,5036024,desarrollador senior
242956,Mauricio,Montoya,2843936,True,0.1,bbbb@hotmail.com,4817636,desarrollador junior
228950,Ana,Perez,3610603,True,0.1,bbbb@hotmail.com,5045560,desarrollador senior
426040,Pablo,Perez,1266532,True,0.1,cccc@hotmail.com,4794878,arquitecto
186405,Mauricio,Gutierrez,2433186,True,0.1,cccc@hotmail.com,4647651,arquitecto
81929,Manuela,Gomez,1259145,True,0.1,cccc@hotmail.com,4914370,desarrollador junior
403213,Ana,Gomez,4737312,True,0.1,bbbb@hotmail.com,4653394,arquitecto
99278,Mauricio,Gutierrez,2400417,True,0.1,cccc@hotmail.com,4869786,arquitecto
140784,Andres,Peralta,2878545,True,0.1,cccc@hotmail.com,4829865,desarrollador junior
238094,Veronica,Urrego,4941248,True,0.1,bbbb@hotmail.com,4817116,desarrollador senior
415095,Veronica,Gonzalez,1549624,True,0.1,cccc@hotmail.com,4688176,desarrollador senior
415616,Juan,Gutierrez,4650328,True,0.1,dddd@hotmail.com,5066947,desarrollador senior
460804,Veronica,Perez,2879746,True,0.1,aaaa@hotmail.com,4808492,desarrollador junior
115696,Manuela,Urrego,3853717,True,0.1,aaaa@hotmail.com,4927016,arquitecto
446491,Raul,Montoya,4056892,True,0.1,dddd@hotmail.com,4632870,arquitecto
275596,Raul,Peralta,4851833,True,0.1,aaaa@hotmail.com,5040404,desarrollador junior
122592,Pablo,Perez,2381388,True,0.1,cccc@hotmail.com,4661382,arquitecto
421555,Isabel,Gonzalez,1822690,True,0.1,aaaa@hotmail.com,4700060,desarrollador senior
116525,Mauricio,Gutierrez,1191600,True,0.1,aaaa@hotmail.com,4655717,desarrollador senior
273434,Pablo,Peralta,2803411,True,0.1,aaaa@hotmail.com,5003350,desarrollador junior
60626,Manuela,Gomez,2789427,True,0.1,cccc@hotmail.com,4620439,desarrollador junior
308482,Manuela,Gonzalez,3565237,True,0.1,dddd@hotmail.com,4970053,arquitecto
219215,Kelly,Montoya,3166636,True,0.1,aaaa@hotmail.com,4834357,desarrollador senior
386563,Andres,Gutierrez,4162782,True,0.1,cccc@hotmail.com,4644959,desarrollador junior
205999,Kelly,Perez,1607840,True,0.1,aaaa@hotmail.com,4703502,desarrollador junior
168646,Isabel,Montoya,4564915,True,0.1,dddd@hotmail.com,4805440,arquitecto
319137,Manuela,Montoya,4066328,True,0.1,bbbb@hotmail.com,4854861,desarrollador senior
86125,Ana,Gomez,4890591,True,0.1,aaaa@hotmail.com,4605274,arquitecto
477133,Manuela,Gomez,3333772,True,0.1,aaaa@hotmail.com,4696639,desarrollador senior
236524,Manuela,Peralta,1124977,True,0.1,bbbb@hotmail.com,4772019,desarrollador senior
1487,Kelly,Montoya,3665829,True,0.1,cccc@hotmail.com,5047464,desarrollador junior
