Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
71440,Raul,Gutierrez,1222383,True,0.1,bbbb@hotmail.com,4937673,arquitecto
42207,Andres,Montoya,2766365,True,0.1,bbbb@hotmail.com,4652031,arquitecto
134952,Veronica,Perez,2638157,True,0.1,cccc@hotmail.com,5056383,arquitecto
302464,Andres,Gonzalez,2033814,True,0.1,aaaa@hotmail.com,4686093,arquitecto
281430,Mauricio,Perez,1667406,True,0.1,cccc@hotmail.com,4969746,desarrollador senior
286066,Juan,Perez,2123248,True,0.1,aaaa@hotmail.com,4856831,arquitecto
151873,Pablo,Perez,4200040,True,0.1,dddd@hotmail.com,5014780,desarrollador junior
401099,Juan,Gutierrez,2224162,True,0.1,dddd@hotmail.com,4979932,desarrollador junior
411780,Veronica,Montoya,2831327,True,0.1,aaaa@hotmail.com,4789448,desarrollador junior
280581,Kelly,Gutierrez,3074205,True,0.1,cccc@hotmail.com,4846721,desarrollador senior
380835,Juan,Peralta,2938159,True,0.1,dddd@hotmail.com,4880618,desarrollador senior
381100,Pablo,Gomez,3065419,True,0.1,dddd@hotmail.com,4673008,desarrollador junior
256867,Veronica,Gutierrez,1884751,True,0.1,dddd@hotmail.com,4940085,desarrollador senior
234253,Mauricio,Montoya,1574098,True,0.1,bbbb@hotmail.com,4837176,desarrollador senior
337316,Mauricio,Montoya,3415207,True,0.1,dddd@hotmail.com,4617625,desarrollador senior
345426,Pablo,Perez,4165795,True,0.1,bbbb@hotmail.com,5005459,desarrollador senior
76173,Kelly,Gonzalez,4323136,True,0.1,dddd@hotmail.com,4928474,arquitecto
485912,Juan,Montoya,3563934,True,0.1,cccc@hotmail.com,5062388,arquitecto
248975,Kelly,Perez,2692834,True,0.1,aaaa@hotmail.com,4870218,desarrollador senior
212864,Mauricio,Gomez,3611328,True,0.1,bbbb@hotmail.com,4786896,arquitecto
302799,Kelly,Montoya,3995042,True,0.1,bbbb@hotmail.com,4848450,desarrollador senior
104170,Manuela,Montoya,3574463,True,0.1,dddd@hotmail.com,5054217,arquitecto
11473,Pablo,Gonzalez,2746155,True,0.1,bbbb@hotmail.com,5040021,desarrollador junior
404308,Veronica,Perez,3576913,True,0.1,aaaa@hotmail.com,4658890,arquitecto
344965,Manuela,Gomez,4149753,True,0.1,bbbb@hotmail.com,4700699,desarrollador senior
11166,Manuela,Gomez,1212664,True,0.1,aaaa@hotmail.com,4780706,desarrollador junior
480013,Andres,Montoya,3655363,True,0.1,aaaa@hotmail.com,4795047,desarrollador junior
232707,Isabel,Urrego,3910041,True,0.1,cccc@hotmail.com,4865409,desarrollador senior
492013,Andres,Urrego,1313132,True,0.1,dddd@hotmail.com,5009904,desarrollador junior
464555,Pablo,Perez,1512357,True,0.1,aaaa@hotmail.com,4670100,desarrollador senior
152621,Veronica,Peralta,3223391,True,0.1,aaaa@hotmail.com,4974541,arquitecto
398692,Isabel,Montoya,2756438,True,0.1,aaaa@hotmail.com,4610860,desarrollador junior
276581,Andres,Montoya,3027976,True,0.1,cccc@hotmail.com,4674532,arquitecto
474464,Manuela,Gomez,1287525,True,0.1,dddd@hotmail.com,4986119,desarrollador senior
433906,Ana,Gutierrez,1555478,True,0.1,bbbb@hotmail.com,4918938,arquitecto
196939,Ana,Peralta,4202277,True,0.1,bbbb@hotmail.com,4914319,arquitecto
295001,Mauricio,Perez,2818814,True,0.1,aaaa@hotmail.com,4915524,desarrollador senior
373535,Kelly,Peralta,4995172,True,0.1,cccc@hotmail.com,4800656,desarrollador senior
165190,Mauricio,Gomez,4450244,True,0.1,aaaa@hotmail.com,4950758,arquitecto
204505,Andres,Peralta,4268698,True,0.1,dddd@hotmail.com,4913976,desarrollador senior
119625,Isabel,Gomez,4251889,True,0.1,cccc@hotmail.com,4824502,arquitecto
36996,Kelly,Gutierrez,4442421,True,0.1,dddd@hotmail.com,4708650,desarrollador junior
458396,Andres,Gutierrez,1028429,True,0.1,bbbb@hotmail.com,5010887,arquitecto
103641,Kelly,Gomez,3082450,True,0.1,aaaa@hotmail.com,5062681,arquitecto
260341,Kelly,Urrego,2956388,True,0.1,cccc@hotmail.com,4783209,desarrollador junior
493758,Kelly,Urrego,1154217,True,0.1,aaaa@hotmail.com,4716047,arquitecto
41676,Manuela,Gomez,4252592,True,0.1,aaaa@hotmail.com,4681500,desarrollador junior
406917,Juan,Urrego,1880457,True,0.1,aaaa@hotmail.com,4682847,arquitecto
429734,Andres,Gonzalez,2143919,True,0.1,dddd@hotmail.com,4975158,arquitecto
268448,Mauricio,Montoya,1789635,True,0.1,bbbb@hotmail.com,4890232,desarrollador senior
63158,Andres,Gutierrez,1478595,True,0.1,cccc@hotmail.com,4724883,arquitecto
252419,Isabel,Montoya,1497972,True,0.1,aaaa@hotmail.com,4991576,arquitecto
390307,Raul,Gonzalez,2008172,True,0.1,cccc@hotmail.com,4656823,desarrollador senior
234932,Manuela,Gomez,4933237,True,0.1,aaaa@hotmail.com,4882102,arquitecto
30901,Kelly,Montoya,2345842,True,0.1,aaaa@hotmail.com,4895716,arquitecto
413117,Manuela,Gomez,4639681,True,0.1,aaaa@hotmail.com,4957330,desarrollador junior
410726,Veronica,Montoya,4449782,True,0.1,cccc@hotmail.com,4922215,desarrollador junior
160881,Pablo,Gomez,1807995,True,0.1,cccc@hotmail.com,4987229,arquitecto
200514,Veronica,Peralta,4699612,True,0.1,bbbb@hotmail.com,4859749,desarrollador junior
159322,Isabel,Montoya,1004915,True,0.1,dddd@hotmail.com,4681618,arquitecto
197615,Pablo,Perez,1279878,True,0.1,cccc@hotmail.com,5016134,desarrollador senior
264233,Pablo,Urrego,2738158,True,0.1,cccc@hotmail.com,4791844,desarrollador junior
295553,Mauricio,Montoya,2445234,True,0.1,bbbb@hotmail.com,4719557,desarrollador senior
101113,Juan,Gomez,2775342,True,0.1,aaaa@hotmail.com,4670613,desarrollador senior
264558,Veronica,Gomez,2803484,True,0.1,dddd@hotmail.com,4980709,desarrollador junior
434190,Mauricio,Montoya,3912584,True,0.1,dddd@hotmail.com,4773820,desarrollador senior
477070,Raul,Gutierrez,1358910,True,0.1,dddd@hotmail.com,4790523,desarrollador senior
371708,Mauricio,Urrego,2359051,True,0.1,cccc@hotmail.com,4983266,arquitecto
272731,Isabel,Montoya,4822292,True,0.1,aaaa@hotmail.com,4783889,arquitecto
432701,Veronica,Gomez,2347690,True,0.1,aaaa@hotmail.com,4657078,desarrollador senior
144224,Mauricio,Montoya,2006516,True,0.1,cccc@hotmail.com,4788097,desarrollador junior
465350,Ana,Urrego,4260786,True,0.1,dddd@hotmail.com,4654902,desarrollador senior
256713,Andres,Gomez,1079952,True,0.1,cccc@hotmail.com,4866480,arquitecto
289198,Kelly,Urrego,4498631,True,0.1,dddd@hotmail.com,5077382,desarrollador senior
211847,Juan,Gomez,2365377,True,0.1,cccc@hotmail.com,4674039,arquitecto
23977,Kelly,Gutierrez,1531131,True,0.1,dddd@hotmail.com,5025884,desarrollador junior
455570,Veronica,Montoya,4082499,True,0.1,dddd@hotmail.com,4643926,desarrollador senior
94109,Juan,Gonzalez,3667671,True,0.1,dddd@hotmail.com,4929074,desarrollador senior
496873,Raul,Montoya,1621539,True,0.1,bbbb@hotmail.com,4946547,arquitecto
370059,Kelly,Gomez,4612178,True,0.1,bbbb@hotmail.com,4846285,desarrollador junior
96312,Andres,Gonzalez,3195074,True,0.1,bbbb@hotmail.com,5006672,desarrollador senior
284436,Juan,Gonzalez,3929539,True,0.1,bbbb@hotmail.com,4773973,desarrollador senior
448567,Juan,Montoya,3351421,True,0.1,aaaa@hotmail.com,4691864,desarrollador junior
206316,Pablo,Urrego,3022489,True,0.1,dddd@hotmail.com,4645392,desarrollador senior
137600,Raul,Gutierrez,3294392,True,0.1,bbbb@hotmail.com,4627389,arquitecto
149965,Mauricio,Gonzalez,1613415,True,0.1,dddd@hotmail.com,4671310,desarrollador senior
223948,Manuela,Gomez,1146026,True,0.1,aaaa@hotmail.com,4730498,desarrollador junior
254339,Andres,Urrego,1793164,True,0.1,cccc@hotmail.com,4819547,arquitecto
233437,Pablo,Peralta,4157731,True,0.1,dddd@hotmail.com,4864203,desarrollador junior
113443,Manuela,Montoya,1807708,True,0.1,cccc@hotmail.com,4705202,arquitecto
162432,Manuela,Urrego,4926746,True,0.1,dddd@hotmail.com,5005285,desarrollador senior
138628,Isabel,Peralta,3856239,True,0.1,dddd@hotmail.com,4822124,arquitecto
91608,Kelly,Perez,2387232,True,0.1,aaaa@hotmail.com,4805871,desarrollador junior
200082,Ana,Urrego,2040781,True,0.1,cccc@hotmail.com,5029966,desarrollador senior
82024,Andres,Urrego,2277081,True,0.1,aaaa@hotmail.com,4966081,arquitecto
445762,Manuela,Peralta,2390908,True,0.1,cccc@hotmail.com,4706676,arquitecto
396961,Juan,Perez,2301125,True,0.1,cccc@hotmail.com,4766700,arquitecto
233843,Andres,Gutierrez,3650267,True,0.1,dddd@hotmail.com,5055193,desarrollador junior
382518,Juan,Peralta,4471985,True,0.1,aaaa@hotmail.com,5033899,desarrollador junior
319371,Pablo,Peralta,3635310,True,0.1,cccc@hotmail.com,4948026,desarrollador senior
76893,Pablo,Montoya,2832424,True,0.1,dddd@hotmail.com,4627145,desarrollador junior
54918,Raul,Gonzalez,2780340,True,0.1,aaaa@hotmail.com,4833939,desarrollador senior
130260,Juan,Perez,1489446,True,0.1,dddd@hotmail.com,4934957,desarrollador senior
132883,Pablo,Perez,4191793,True,0.1,aaaa@hotmail.com,4667889,desarrollador junior
43997,Raul,Gomez,1692346,True,0.1,bbbb@hotmail.com,4862977,arquitecto
283639,Juan,Perez,2669075,True,0.1,cccc@hotmail.com,4651015,arquitecto
356305,Isabel,Gomez,1460190,True,0.1,aaaa@hotmail.com,4880212,desarrollador junior
287763,Manuela,Gomez,4662327,True,0.1,dddd@hotmail.com,4823342,desarrollador junior
157857,Ana,Urrego,4160047,True,0.1,dddd@hotmail.com,4694448,desarrollador senior
151757,Andres,Urrego,4786059,True,0.1,bbbb@hotmail.com,4746841,arquitecto
22030,Manuela,Gomez,2797988,True,0.1,bbbb@hotmail.com,4997895,desarrollador senior
117505,Kelly,Perez,4665531,True,0.1,aaaa@hotmail.com,4821281,desarrollador junior
209266,Juan,Gutierrez,1946027,True,0.1,dddd@hotmail.com,4945251,desarrollador senior
271757,Veronica,Peralta,2575136,True,0.1,bbbb@hotmail.com,4755242,desarrollador senior
309526,Pablo,Perez,3391048,True,0.1,aaaa@hotmail.com,4781524,desarrollador junior
441543,Juan,Perez,1248633,True,0.1,bbbb@hotmail.com,4835977,arquitecto
300254,Isabel,Gonzalez,1254977,True,0.1,bbbb@hotmail.com,4723821,desarrollador senior
69459,Raul,Gonzalez,2193136,True,0.1,cccc@hotmail.com,5052865,desarrollador junior
310534,Ana,Urrego,4745287,True,0.1,aaaa@hotmail.com,4823091,arquitecto
408754,Raul,Gonzalez,2484745,True,0.1,dddd@hotmail.com,4848485,arquitecto
218540,Kelly,Perez,2898675,True,0.1,dddd@hotmail.com,4790560,desarrollador junior
224957,Pablo,Montoya,3685512,True,0.1,cccc@hotmail.com,4722622,desarrollador senior
455054,Ana,Gomez,3106780,True,0.1,cccc@hotmail.com,4704036,arquitecto
80019,Veronica,Urrego,2588765,True,0.1,aaaa@hotmail.com,4678001,arquitecto
140693,Ana,Montoya,1856799,True,0.1,dddd@hotmail.com,4936244,desarrollador senior
439771,Raul,Urrego,1041088,True,0.1,cccc@hotmail.com,4833368,arquitecto
3710,Pablo,Urrego,4536136,True,0.1,cccc@hotmail.com,4920736,desarrollador junior
269539,Kelly,Perez,1594975,True,0.1,cccc@hotmail.com,5060734,desarrollador senior
388641,Isabel,Gonzalez,4210549,True,0.1,cccc@hotmail.com,4866442,desarrollador senior
81012,Kelly,Perez,1916853,True,0.1,dddd@hotmail.com,4931651,desarrollador junior
454841,Isabel,Perez,2649709,True,0.1,cccc@hotmail.com,4883856,desarrollador junior
188242,Manuela,Peralta,2712383,True,0.1,dddd@hotmail.com,4621423,arquitecto
119065,Andres,Urrego,3093007,True,0.1,aaaa@hotmail.com,5039937,desarrollador senior
105317,Veronica,Peralta,1853588,True,0.1,aaaa@hotmail.com,4608792,desarrollador junior
385068,Pablo,Perez,4679276,True,0.1,bbbb@hotmail.com,4746901,desarrollador junior
266186,Pablo,Montoya,2885921,True,0.1,cccc@hotmail.com,4924267,arquitecto
354338,Raul,Gomez,2612194,True,0.1,cccc@hotmail.com,4887065,desarrollador senior
58457,Pablo,Montoya,2995658,True,0.1,bbbb@hotmail.com,4602564,desarrollador junior
203211,Manuela,Gutierrez,4735182,True,0.1,aaaa@hotmail.com,4694737,desarrollador senior
317767,Veronica,Peralta,3714263,True,0.1,bbbb@hotmail.com,4620575,desarrollador junior
301255,Kelly,Perez,3056960,True,0.1,dddd@hotmail.com,4834056,desarrollador senior
39263,Ana,Urrego,2350844,True,0.1,aaaa@hotmail.com,5072457,desarrollador senior
57480,Andres,Perez,2253475,True,0.1,aaaa@hotmail.com,4635546,desarrollador junior
318794,Pablo,Gonzalez,3387899,True,0.1,bbbb@hotmail.com,4643232,arquitecto
18078,Pablo,Gutierrez,1432682,True,0.1,cccc@hotmail.com,5002616,desarrollador junior
211848,Raul,Gomez,3638113,True,0.1,aaaa@hotmail.com,5036132,desarrollador junior
485061,Mauricio,Gonzalez,4392295,True,0.1,aaaa@hotmail.com,5020409,desarrollador junior
292749,Kelly,Urrego,3635399,True,0.1,bbbb@hotmail.com,4665414,desarrollador senior
241602,Mauricio,Perez,2669220,True,0.1,bbbb@hotmail.com,4613517,desarrollador senior
115365,Kelly,Gomez,2000215,True,0.1,dddd@hotmail.com,4908896,desarrollador senior
406514,Raul,Montoya,3391242,True,0.1,bbbb@hotmail.com,4720773,desarrollador senior
417917,Pablo,Gonzalez,2384484,True,0.1,aaaa@hotmail.com,4697889,desarrollador senior
373515,Manuela,Urrego,1487919,True,0.1,dddd@hotmail.com,4630100,arquitecto
161262,Mauricio,Urrego,3079590,True,0.1,aaaa@hotmail.com,4911540,arquitecto
279982,Mauricio,Perez,1719682,True,0.1,aaaa@hotmail.com,4754830,desarrollador senior
337326,Raul,Montoya,3197234,True,0.1,cccc@hotmail.com,4755452,arquitecto
329899,Raul,Perez,4834242,True,0.1,bbbb@hotmail.com,4894105,desarrollador junior
240276,Mauricio,Montoya,4362688,True,0.1,dddd@hotmail.com,4781844,desarrollador senior
350842,Isabel,Gonzalez,2634931,True,0.1,cccc@hotmail.com,4945952,desarrollador junior
2427,Ana,Gutierrez,2464930,True,0.1,aaaa@hotmail.com,4967707,arquitecto
15086,Raul,Gonzalez,3876358,True,0.1,aaaa@hotmail.com,4973182,desarrollador junior
203618,Pablo,Perez,2124772,True,0.1,bbbb@hotmail.com,4990632,arquitecto
326138,Isabel,Gutierrez,2453413,True,0.1,bbbb@hotmail.com,4640763,arquitecto
53472,Isabel,Montoya,3465536,True,0.1,bbbb@hotmail.com,4644520,arquitecto
136833,Andres,Gutierrez,3798534,True,0.1,cccc@hotmail.com,4803804,arquitecto
418721,Manuela,Montoya,4242643,True,0.1,dddd@hotmail.com,4995057,arquitecto
117094,Pablo,Gonzalez,1901466,True,0.1,bbbb@hotmail.com,4961782,desarrollador senior
407205,Andres,Gonzalez,3644699,True,0.1,bbbb@hotmail.com,4910088,arquitecto
199632,Andres,Montoya,2145674,True,0.1,dddd@hotmail.com,4872619,desarrollador junior
410295,Juan,Peralta,3785462,True,0.1,bbbb@hotmail.com,5057056,desarrollador senior
391073,Isabel,Gutierrez,4366535,True,0.1,cccc@hotmail.com,4884756,arquitecto
52142,Veronica,Gonzalez,4866519,True,0.1,cccc@hotmail.com,4722264,desarrollador junior
388851,Mauricio,Gutierrez,2219399,True,0.1,aaaa@hotmail.com,4660629,desarrollador senior
344804,Juan,Perez,1392411,True,0.1,bbbb@hotmail.com,4747889,desarrollador senior
282813,Kelly,Montoya,3866811,True,0.1,aaaa@hotmail.com,4635793,desarrollador junior
21811,Veronica,Peralta,4517106,True,0.1,dddd@hotmail.com,4779696,arquitecto
124395,Veronica,Gomez,3878073,True,0.1,aaaa@hotmail.com,4610276,desarrollador junior
175604,Isabel,Gomez,2863995,True,0.1,cccc@hotmail.com,4837052,arquitecto
223765,Andres,Gomez,1507985,True,0.1,cccc@hotmail.com,5066751,desarrollador junior
277393,Veronica,Montoya,3690751,True,0.1,aaaa@hotmail.com,4800512,arquitecto
463020,Mauricio,Gomez,2170033,True,0.1,dddd@hotmail.com,4935664,desarrollador senior
11190,Kelly,Montoya,2013205,True,0.1,bbbb@hotmail.com,4958150,arquitecto
113321,Ana,Gonzalez,2286993,True,0.1,aaaa@hotmail.com,4619582,arquitecto
253422,Pablo,Perez,1831908,True,0.1,dddd@hotmail.com,4951206,desarrollador senior
326659,Veronica,Gomez,4700558,True,0.1,cccc@hotmail.com,4933942,desarrollador senior
317874,Pablo,Montoya,1995097,True,0.1,aaaa@hotmail.com,4816601,desarrollador senior
74257,Kelly,Peralta,4335401,True,0.1,bbbb@hotmail.com,4926590,arquitecto
124945,Kelly,Perez,2206142,True,0.1,cccc@hotmail.com,5065534,desarrollador senior
188422,Isabel,Urrego,4285034,True,0.1,dddd@hotmail.com,4889053,arquitecto
450736,Isabel,Urrego,3349227,True,0.1,cccc@hotmail.com,4899494,arquitecto
126451,Juan,Gomez,2571810,True,0.1,dddd@hotmail.com,4663981,desarrollador senior
257259,Juan,Gomez,3873669,True,0.1,aaaa@hotmail.com,5070993,desarrollador junior
239022,Isabel,Gutierrez,2013296,True,0.1,aaaa@hotmail.com,4883922,desarrollador junior
409818,Manuela,Gonzalez,1070895,True,0.1,dddd@hotmail.com,5035967,arquitecto
132461,Manuela,Gomez,2435003,True,0.1,cccc@hotmail.com,4926673,desarrollador senior
474215,Pablo,Perez,2702300,True,0.1,dddd@hotmail.com,4845465,desarrollador senior
474305,Isabel,Gomez,3432621,True,0.1,dddd@hotmail.com,4993147,desarrollador senior
71664,Kelly,Gutierrez,2920760,True,0.1,cccc@hotmail.com,4895756,desarrollador senior
364781,Ana,Montoya,4523286,True,0.1,aaaa@hotmail.com,5051146,arquitecto
362230,Isabel,Montoya,4433431,True,0.1,cccc@hotmail.com,5060731,desarrollador junior
458089,Juan,Peralta,4565405,True,0.1,bbbb@hotmail.com,4959318,arquitecto
12407,Isabel,Gutierrez,3047027,True,0.1,bbbb@hotmail.com,4674674,desarrollador junior
108551,Veronica,Gutierrez,3514881,True,0.1,cccc@hotmail.com,4640591,desarrollador senior
400556,Veronica,Peralta,3295813,True,0.1,aaaa@hotmail.com,4655924,desarrollador junior
371451,Pablo,Perez,2952661,True,0.1,aaaa@hotmail.com,5025383,arquitecto
297699,Manuela,Peralta,2279652,True,0.1,aaaa@hotmail.com,4964184,arquitecto
130412,Manuela,Montoya,3105388,True,0.1,aaaa@hotmail.com,5039035,desarrollador junior
76569,Andres,Peralta,3434284,True,0.1,cccc@hotmail.com,4923870,arquitecto
411129,Manuela,Gomez,4310630,True,0.1,bbbb@hotmail.com,4872576,arquitecto
15415,Pablo,Gutierrez,3707921,True,0.1,dddd@hotmail.com,4814856,arquitecto
169061,Mauricio,Peralta,3036311,True,0.1,cccc@hotmail.com,4992897,desarrollador senior
72099,Pablo,Peralta,4318825,True,0.1,aaaa@hotmail.com,4837583,desarrollador senior
44916,Andres,Urrego,1610767,True,0.1,dddd@hotmail.com,4977741,desarrollador senior
322294,Kelly,Montoya,3115257,True,0.1,aaaa@hotmail.com,5036969,desarrollador senior
444920,Raul,Perez,2261189,True,0.1,cccc@hotmail.com,4966380,desarrollador junior
493756,Veronica,Montoya,1329755,True,0.1,cccc@hotmail.com,4986589,desarrollador senior
251154,Veronica,Gutierrez,2145824,True,0.1,bbbb@hotmail.com,5006516,arquitecto
341719,Manuela,Urrego,1352768,True,0.1,cccc@hotmail.com,4615989,arquitecto
494748,Andres,Montoya,1654101,True,0.1,dddd@hotmail.com,4795764,arquitecto
62786,Kelly,Montoya,4763282,True,0.1,aaaa@hotmail.com,5072004,arquitecto
389640,Kelly,Perez,3776653,True,0.1,dddd@hotmail.com,5081944,arquitecto
498304,Ana,Urrego,4553682,True,0.1,dddd@hotmail.com,4628074,desarrollador senior
90300,Isabel,Urrego,2412408,True,0.1,dddd@hotmail.com,4883335,arquitecto
44800,Raul,Gutierrez,3310951,True,0.1,cccc@hotmail.com,4598787,desarrollador senior
417038,Raul,Gutierrez,2581494,True,0.1,bbbb@hotmail.com,4682551,desarrollador junior
66866,Kelly,Montoya,2252680,True,0.1,cccc@hotmail.com,4788729,desarrollador senior
326859,Juan,Peralta,1539525,True,0.1,aaaa@hotmail.com,4687087,desarrollador senior
81725,Isabel,Gomez,3120325,True,0.1,cccc@hotmail.com,5064876,arquitecto
427512,Kelly,Peralta,3983810,True,0.1,aaaa@hotmail.com,4904078,desarrollador senior
112256,Veronica,Gonzalez,1498045,True,0.1,bbbb@hotmail.com,4872702,desarrollador senior
77268,Juan,Gutierrez,3393336,True,0.1,aaaa@hotmail.com,4697631,desarrollador junior
371392,Isabel,Gomez,2295679,True,0.1,bbbb@hotmail.com,4827446,desarrollador senior
55604,Ana,Gutierrez,2721396,True,0.1,aaaa@hotmail.com,4828516,desarrollador junior
175416,Mauricio,Gonzalez,4611689,True,0.1,cccc@hotmail.com,5051243,desarrollador junior
345416,Pablo,Urrego,2358353,True,0.1,bbbb@hotmail.com,4996214,desarrollador senior
223842,Pablo,Perez,2553208,True,0.1,bbbb@hotmail.com,4982190,desarrollador senior
71548,Juan,Peralta,2164557,True,0.1,cccc@hotmail.com,4827656,arquitecto
228416,Juan,Gutierrez,1244166,True,0.1,dddd@hotmail.com,4889955,desarrollador junior
309271,Isabel,Perez,2630733,True,0.1,aaaa@hotmail.com,4767501,desarrollador junior
141183,Veronica,Montoya,2939293,True,0.1,cccc@hotmail.com,4985817,desarrollador junior
402759,Ana,Perez,1097318,True,0.1,aaaa@hotmail.com,4897973,arquitecto
230531,Veronica,Montoya,1503298,True,0.1,aaaa@hotmail.com,5021948,desarrollador junior
205595,Juan,Perez,3351382,True,0.1,cccc@hotmail.com,5042608,desarrollador senior
70138,Andres,Gonzalez,1963113,True,0.1,cccc@hotmail.com,4702970,desarrollador senior
492389,Kelly,Gomez,4484279,True,0.1,dddd@hotmail.com,4777511,arquitecto
80227,Raul,Gomez,4638542,True,0.1,bbbb@hotmail.com,4861378,arquitecto
269789,Ana,Urrego,4332516,True,0.1,aaaa@hotmail.com,5034532,arquitecto
326716,Raul,Peralta,3036313,True,0.1,cccc@hotmail.com,4794159,desarrollador senior
132806,Mauricio,Perez,4578613,True,0.1,bbbb@hotmail.com,4776002,arquitecto
236655,Kelly,Peralta,3303265,True,0.1,aaaa@hotmail.com,4661268,arquitecto
295228,Ana,Montoya,4413476,True,0.1,bbbb@hotmail.com,4922888,arquitecto
233189,Veronica,Peralta,2719445,True,0.1,aaaa@hotmail.com,4649213,desarrollador senior
60813,Isabel,Montoya,3926856,True,0.1,dddd@hotmail.com,4799127,arquitecto
112622,Manuela,Peralta,3560859,True,0.1,aaaa@hotmail.com,4863865,desarrollador senior
24694,Andres,Perez,4256621,True,0.1,cccc@hotmail.com,4852447,arquitecto
19517,Pablo,Montoya,4978533,True,0.1,dddd@hotmail.com,4629974,arquitecto
329602,Mauricio,Urrego,4730271,True,0.1,aaaa@hotmail.com,4969674,desarrollador junior
377955,Isabel,Perez,3231839,True,0.1,bbbb@hotmail.com,4935295,arquitecto
469970,Juan,Gutierrez,4739970,True,0.1,cccc@hotmail.com,4699425,desarrollador junior
268341,Andres,Montoya,4949804,True,0.1,dddd@hotmail.com,4713273,arquitecto
407000,Veronica,Urrego,1133419,True,0.1,cccc@hotmail.com,4741992,desarrollador junior
245872,Mauricio,Peralta,2548069,True,0.1,bbbb@hotmail.com,4663116,desarrollador junior
325164,Manuela,Perez,4269587,True,0.1,cccc@hotmail.com,4805557,desarrollador junior
322120,Mauricio,Montoya,1781349,True,0.1,bbbb@hotmail.com,4876689,arquitecto
169410,Veronica,Montoya,1195710,True,0.1,bbbb@hotmail.com,4899543,desarrollador junior
291217,Raul,Montoya,1841239,True,0.1,aaaa@hotmail.com,4993003,desarrollador junior
435077,Ana,Gutierrez,4113541,True,0.1,bbbb@hotmail.com,4764038,desarrollador junior
113582,Ana,Urrego,3879067,True,0.1,aaaa@hotmail.com,4857560,desarrollador senior
70201,Mauricio,Montoya,3300236,True,0.1,bbbb@hotmail.com,4949001,arquitecto
281846,Juan,Peralta,4889967,True,0.1,aaaa@hotmail.com,5018748,desarrollador senior
367275,Kelly,Peralta,1041168,True,0.1,cccc@hotmail.com,4883133,arquitecto
460232,Juan,Gonzalez,4309816,True,0.1,bbbb@hotmail.com,4622161,desarrollador junior
231420,Juan,Peralta,4397034,True,0.1,dddd@hotmail.com,4785319,desarrollador junior
33451,Kelly,Peralta,3520466,True,0.1,aaaa@hotmail.com,5005749,desarrollador junior
462460,Mauricio,Urrego,1060710,True,0.1,bbbb@hotmail.com,5028846,desarrollador senior
348558,Kelly,Perez,4531195,True,0.1,cccc@hotmail.com,4930514,desarrollador senior
124520,Pablo,Gomez,1646780,True,0.1,dddd@hotmail.com,4635340,desarrollador senior
73802,Kelly,Urrego,4503815,True,0.1,dddd@hotmail.com,4842808,desarrollador senior
457108,Andres,Gonzalez,1092483,True,0.1,aaaa@hotmail.com,4659448,desarrollador junior
111082,Mauricio,Montoya,1246262,True,0.1,bbbb@hotmail.com,4869183,arquitecto
345602,Isabel,Montoya,2937169,True,0.1,dddd@hotmail.com,4979493,desarrollador senior
117442,Ana,Urrego,3983952,True,0.1,bbbb@hotmail.com,4720750,desarrollador senior
169969,Raul,Gomez,2084192,True,0.1,bbbb@hotmail.com,4765707,arquitecto
225660,Veronica,Gonzalez,3889418,True,0.1,aaaa@hotmail.com,4606202,desarrollador junior
138829,Manuela,Urrego,3316354,True,0.1,dddd@hotmail.com,4747421,desarrollador senior
42068,Andres,Gomez,3813071,True,0.1,cccc@hotmail.com,4889255,desarrollador senior
365054,Kelly,Peralta,4707897,True,0.1,cccc@hotmail.com,4684425,desarrollador junior
328867,Juan,Gonzalez,4347858,True,0.1,cccc@hotmail.com,4911380,arquitecto
460310,Andres,Gutierrez,2556518,True,0.1,dddd@hotmail.com,4828328,desarrollador junior
34678,Ana,Peralta,4083996,True,0.1,aaaa@hotmail.com,4613770,desarrollador senior
291266,Pablo,Urrego,4009061,True,0.1,bbbb@hotmail.com,4694800,desarrollador junior
275913,Isabel,Peralta,3968740,True,0.1,cccc@hotmail.com,4997516,desarrollador senior
444049,Juan,Perez,3105560,True,0.1,aaaa@hotmail.com,5043419,desarrollador senior
481934,Pablo,Gonzalez,4046814,True,0.1,aaaa@hotmail.com,4913511,desarrollador senior
17258,Ana,Gonzalez,3906035,True,0.1,dddd@hotmail.com,4929087,desarrollador senior
9481,Juan,Gonzalez,2893982,True,0.1,aaaa@hotmail.com,4802836,desarrollador senior
57025,Manuela,Perez,3454076,True,0.1,bbbb@hotmail.com,4861975,desarrollador junior
329338,Manuela,Gomez,3402122,True,0.1,cccc@hotmail.com,5070295,arquitecto
364419,Andres,Gutierrez,3598127,True,0.1,cccc@hotmail.com,4692743,desarrollador senior
444083,Veronica,Montoya,2963884,True,0.1,cccc@hotmail.com,4624379,desarrollador senior
177728,Andres,Urrego,3666634,True,0.1,dddd@hotmail.com,4986679,desarrollador junior
240952,Andres,Montoya,2930659,True,0.1,bbbb@hotmail.com,4684139,arquitecto
382320,Manuela,Peralta,3054627,True,0.1,aaaa@hotmail.com,4852607,arquitecto
15470,Isabel,Peralta,4316063,True,0.1,bbbb@hotmail.com,4813661,desarrollador senior
